t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{{nu}_{vs}}, drho_{{nu}_{vs}}, phi (GeV^4), rho_vs(MeV^4), sigma_rad (MeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
5.04832e-03,1.30808e-10,9.23521e+00,9.07624e+00,4.78625e-09,4.66771e-17,1.17319e-08,5.16742e-06,0.00000e+00,6.04629e+03,1.38484e-17,5.29205e-01,4.70795e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.61173e-10
5.04986e-03,1.30821e-10,9.23436e+00,9.07535e+00,4.78449e-09,4.66635e-17,1.17273e-08,5.16591e-06,0.00000e+00,6.04421e+03,1.38449e-17,5.19473e-01,4.80527e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.61169e-10
5.05171e-03,1.30836e-10,9.23334e+00,9.07428e+00,4.78237e-09,4.66470e-17,1.17218e-08,5.16410e-06,0.00000e+00,6.04172e+03,1.38406e-17,5.31916e-01,4.68084e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.61163e-10
5.05319e-03,1.30849e-10,9.23253e+00,9.07344e+00,4.78069e-09,4.66340e-17,1.17174e-08,5.16266e-06,0.00000e+00,6.03974e+03,1.38372e-17,5.17285e-01,4.82715e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.61159e-10
5.05513e-03,1.30865e-10,9.23146e+00,9.07232e+00,4.77848e-09,4.66168e-17,1.17116e-08,5.16076e-06,0.00000e+00,6.03713e+03,1.38328e-17,5.35973e-01,4.64027e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.61154e-10
5.05650e-03,1.30876e-10,9.23070e+00,9.07153e+00,4.77691e-09,4.66046e-17,1.17076e-08,5.15941e-06,0.00000e+00,6.03528e+03,1.38296e-17,5.14826e-01,4.85174e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.61150e-10
5.05856e-03,1.30893e-10,9.22957e+00,9.07035e+00,4.77458e-09,4.65865e-17,1.17015e-08,5.15741e-06,0.00000e+00,6.03252e+03,1.38249e-17,5.41254e-01,4.58746e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.61144e-10
5.05982e-03,1.30903e-10,9.22888e+00,9.06963e+00,4.77314e-09,4.65753e-17,1.16977e-08,5.15617e-06,0.00000e+00,6.03082e+03,1.38220e-17,5.12850e-01,4.87150e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.61140e-10
5.06172e-03,1.30919e-10,9.22783e+00,9.06853e+00,4.77097e-09,4.65585e-17,1.16921e-08,5.15431e-06,0.00000e+00,6.02827e+03,1.38176e-17,5.26649e-01,4.73351e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.61134e-10
5.06334e-03,1.30933e-10,9.22694e+00,9.06761e+00,4.76913e-09,4.65442e-17,1.16873e-08,5.15273e-06,0.00000e+00,6.02610e+03,1.38139e-17,5.21930e-01,4.78070e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.61130e-10
5.06511e-03,1.30947e-10,9.22597e+00,9.06659e+00,4.76712e-09,4.65285e-17,1.16821e-08,5.15101e-06,0.00000e+00,6.02372e+03,1.38099e-17,5.27907e-01,4.72093e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.61125e-10
5.06670e-03,1.30960e-10,9.22510e+00,9.06568e+00,4.76533e-09,4.65145e-17,1.16774e-08,5.14946e-06,0.00000e+00,6.02160e+03,1.38062e-17,5.20626e-01,4.79374e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.61120e-10
5.06852e-03,1.30975e-10,9.22410e+00,9.06464e+00,4.76326e-09,4.64985e-17,1.16720e-08,5.14769e-06,0.00000e+00,6.01917e+03,1.38021e-17,5.29904e-01,4.70096e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.61115e-10
5.07005e-03,1.30988e-10,9.22326e+00,9.06376e+00,4.76153e-09,4.64850e-17,1.16675e-08,5.14620e-06,0.00000e+00,6.01712e+03,1.37986e-17,5.18797e-01,4.81203e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.61110e-10
5.07194e-03,1.31004e-10,9.22222e+00,9.06268e+00,4.75939e-09,4.64684e-17,1.16619e-08,5.14436e-06,0.00000e+00,6.01459e+03,1.37942e-17,5.33010e-01,4.66990e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.61105e-10
5.07339e-03,1.31016e-10,9.22143e+00,9.06185e+00,4.75774e-09,4.64556e-17,1.16577e-08,5.14295e-06,0.00000e+00,6.01265e+03,1.37909e-17,5.16473e-01,4.83527e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.61101e-10
5.07538e-03,1.31032e-10,9.22034e+00,9.06071e+00,4.75550e-09,4.64381e-17,1.16518e-08,5.14102e-06,0.00000e+00,6.01000e+03,1.37864e-17,5.37519e-01,4.62481e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.61095e-10
5.07673e-03,1.31043e-10,9.21960e+00,9.05994e+00,4.75397e-09,4.64262e-17,1.16479e-08,5.13970e-06,0.00000e+00,6.00820e+03,1.37833e-17,5.14065e-01,4.85935e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.61091e-10
5.07875e-03,1.31060e-10,9.21849e+00,9.05878e+00,4.75168e-09,4.64084e-17,1.16419e-08,5.13774e-06,0.00000e+00,6.00549e+03,1.37786e-17,5.36943e-01,4.63057e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.61085e-10
5.08011e-03,1.31071e-10,9.21774e+00,9.05800e+00,4.75014e-09,4.63964e-17,1.16379e-08,5.13641e-06,0.00000e+00,6.00368e+03,1.37755e-17,5.14304e-01,4.85696e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.61081e-10
5.08216e-03,1.31088e-10,9.21662e+00,9.05683e+00,4.74784e-09,4.63785e-17,1.16319e-08,5.13443e-06,0.00000e+00,6.00095e+03,1.37709e-17,5.38808e-01,4.61192e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.61075e-10
5.08348e-03,1.31099e-10,9.21590e+00,9.05607e+00,4.74634e-09,4.63669e-17,1.16280e-08,5.13315e-06,0.00000e+00,5.99919e+03,1.37678e-17,5.13545e-01,4.86455e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.61071e-10
5.08547e-03,1.31116e-10,9.21481e+00,9.05494e+00,4.74410e-09,4.63494e-17,1.16222e-08,5.13122e-06,0.00000e+00,5.99654e+03,1.37633e-17,5.32957e-01,4.67043e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.61066e-10
5.08693e-03,1.31128e-10,9.21401e+00,9.05410e+00,4.74246e-09,4.63366e-17,1.16179e-08,5.12981e-06,0.00000e+00,5.99460e+03,1.37600e-17,5.16466e-01,4.83534e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.61061e-10
5.08892e-03,1.31144e-10,9.21292e+00,9.05296e+00,4.74022e-09,4.63192e-17,1.16121e-08,5.12788e-06,0.00000e+00,5.99195e+03,1.37554e-17,5.37456e-01,4.62544e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.61056e-10
5.09028e-03,1.31155e-10,9.21218e+00,9.05219e+00,4.73869e-09,4.63073e-17,1.16081e-08,5.12657e-06,0.00000e+00,5.99015e+03,1.37524e-17,5.14055e-01,4.85945e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.61052e-10
5.09231e-03,1.31172e-10,9.21107e+00,9.05103e+00,4.73640e-09,4.62895e-17,1.16021e-08,5.12460e-06,0.00000e+00,5.98744e+03,1.37477e-17,5.37042e-01,4.62958e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.61046e-10
5.09368e-03,1.31184e-10,9.21032e+00,9.05025e+00,4.73487e-09,4.62775e-17,1.15981e-08,5.12328e-06,0.00000e+00,5.98563e+03,1.37446e-17,5.14224e-01,4.85776e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.61042e-10
5.09573e-03,1.31201e-10,9.20920e+00,9.04908e+00,4.73257e-09,4.62596e-17,1.15922e-08,5.12130e-06,0.00000e+00,5.98291e+03,1.37400e-17,5.38371e-01,4.61629e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.61036e-10
5.09707e-03,1.31212e-10,9.20847e+00,9.04832e+00,4.73107e-09,4.62479e-17,1.15882e-08,5.12001e-06,0.00000e+00,5.98113e+03,1.37369e-17,5.13672e-01,4.86328e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.61032e-10
5.09908e-03,1.31228e-10,9.20738e+00,9.04717e+00,4.72881e-09,4.62304e-17,1.15824e-08,5.11807e-06,0.00000e+00,5.97847e+03,1.37323e-17,5.34149e-01,4.65851e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.61026e-10
5.10051e-03,1.31240e-10,9.20659e+00,9.04635e+00,4.72721e-09,4.62178e-17,1.15782e-08,5.11669e-06,0.00000e+00,5.97657e+03,1.37291e-17,5.15686e-01,4.84314e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.61022e-10
5.10255e-03,1.31257e-10,9.20548e+00,9.04519e+00,4.72493e-09,4.62001e-17,1.15723e-08,5.11472e-06,0.00000e+00,5.97388e+03,1.37245e-17,5.39046e-01,4.60954e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.61016e-10
5.10387e-03,1.31268e-10,9.20476e+00,9.04444e+00,4.72344e-09,4.61885e-17,1.15684e-08,5.11344e-06,0.00000e+00,5.97212e+03,1.37215e-17,5.13410e-01,4.86590e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.61012e-10
5.10586e-03,1.31284e-10,9.20368e+00,9.04331e+00,4.72121e-09,4.61711e-17,1.15626e-08,5.11153e-06,0.00000e+00,5.96949e+03,1.37169e-17,5.32134e-01,4.67866e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.61007e-10
5.10735e-03,1.31297e-10,9.20287e+00,9.04246e+00,4.71955e-09,4.61582e-17,1.15583e-08,5.11010e-06,0.00000e+00,5.96752e+03,1.37136e-17,5.16960e-01,4.83040e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.61002e-10
5.10933e-03,1.31313e-10,9.20178e+00,9.04133e+00,4.71734e-09,4.61409e-17,1.15525e-08,5.10819e-06,0.00000e+00,5.96490e+03,1.37091e-17,5.36325e-01,4.63675e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60996e-10
5.11072e-03,1.31324e-10,9.20103e+00,9.04054e+00,4.71579e-09,4.61288e-17,1.15485e-08,5.10685e-06,0.00000e+00,5.96307e+03,1.37059e-17,5.14506e-01,4.85494e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60992e-10
5.11281e-03,1.31342e-10,9.19989e+00,9.03936e+00,4.71346e-09,4.61107e-17,1.15424e-08,5.10485e-06,0.00000e+00,5.96032e+03,1.37012e-17,5.40692e-01,4.59308e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60986e-10
5.11410e-03,1.31352e-10,9.19919e+00,9.03862e+00,4.71201e-09,4.60994e-17,1.15387e-08,5.10361e-06,0.00000e+00,5.95861e+03,1.36983e-17,5.12872e-01,4.87128e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60983e-10
5.11605e-03,1.31368e-10,9.19813e+00,9.03751e+00,4.70985e-09,4.60825e-17,1.15330e-08,5.10174e-06,0.00000e+00,5.95604e+03,1.36939e-17,5.27688e-01,4.72312e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60977e-10
5.11766e-03,1.31382e-10,9.19725e+00,9.03660e+00,4.70805e-09,4.60685e-17,1.15284e-08,5.10019e-06,0.00000e+00,5.95392e+03,1.36902e-17,5.20656e-01,4.79344e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60972e-10
5.11950e-03,1.31397e-10,9.19625e+00,9.03555e+00,4.70600e-09,4.60525e-17,1.15230e-08,5.09843e-06,0.00000e+00,5.95150e+03,1.36861e-17,5.29612e-01,4.70388e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60967e-10
5.12106e-03,1.31410e-10,9.19540e+00,9.03467e+00,4.70427e-09,4.60390e-17,1.15185e-08,5.09693e-06,0.00000e+00,5.94944e+03,1.36825e-17,5.18872e-01,4.81128e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60962e-10
5.12297e-03,1.31426e-10,9.19437e+00,9.03358e+00,4.70214e-09,4.60224e-17,1.15130e-08,5.09510e-06,0.00000e+00,5.94693e+03,1.36782e-17,5.32612e-01,4.67388e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60957e-10
5.12446e-03,1.31438e-10,9.19356e+00,9.03274e+00,4.70049e-09,4.60096e-17,1.15087e-08,5.09368e-06,0.00000e+00,5.94498e+03,1.36749e-17,5.16579e-01,4.83421e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60953e-10
5.12646e-03,1.31454e-10,9.19247e+00,9.03160e+00,4.69826e-09,4.59922e-17,1.15029e-08,5.09176e-06,0.00000e+00,5.94234e+03,1.36703e-17,5.37007e-01,4.62993e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60947e-10
5.12784e-03,1.31466e-10,9.19172e+00,9.03082e+00,4.69673e-09,4.59802e-17,1.14989e-08,5.09044e-06,0.00000e+00,5.94053e+03,1.36672e-17,5.14149e-01,4.85851e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60943e-10
5.12991e-03,1.31483e-10,9.19060e+00,9.02965e+00,4.69444e-09,4.59623e-17,1.14929e-08,5.08847e-06,0.00000e+00,5.93781e+03,1.36626e-17,5.38223e-01,4.61777e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60937e-10
5.13127e-03,1.31494e-10,9.18986e+00,9.02888e+00,4.69294e-09,4.59506e-17,1.14890e-08,5.08717e-06,0.00000e+00,5.93604e+03,1.36595e-17,5.13641e-01,4.86359e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60933e-10
5.13330e-03,1.31511e-10,9.18876e+00,9.02773e+00,4.69069e-09,4.59331e-17,1.14832e-08,5.08523e-06,0.00000e+00,5.93338e+03,1.36549e-17,5.34347e-01,4.65653e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60927e-10
5.13474e-03,1.31523e-10,9.18798e+00,9.02691e+00,4.68909e-09,4.59206e-17,1.14790e-08,5.08386e-06,0.00000e+00,5.93148e+03,1.36517e-17,5.15472e-01,4.84528e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60923e-10
5.13680e-03,1.31540e-10,9.18686e+00,9.02574e+00,4.68681e-09,4.59028e-17,1.14731e-08,5.08189e-06,0.00000e+00,5.92878e+03,1.36470e-17,5.39316e-01,4.60684e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60917e-10
5.13814e-03,1.31551e-10,9.18614e+00,9.02499e+00,4.68533e-09,4.58913e-17,1.14693e-08,5.08062e-06,0.00000e+00,5.92704e+03,1.36440e-17,5.13233e-01,4.86767e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60913e-10
5.14014e-03,1.31567e-10,9.18506e+00,9.02386e+00,4.68312e-09,4.58740e-17,1.14635e-08,5.07871e-06,0.00000e+00,5.92442e+03,1.36395e-17,5.31144e-01,4.68856e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60907e-10
5.14166e-03,1.31580e-10,9.18423e+00,9.02299e+00,4.68144e-09,4.58609e-17,1.14591e-08,5.07726e-06,0.00000e+00,5.92243e+03,1.36361e-17,5.17570e-01,4.82430e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60903e-10
5.14364e-03,1.31596e-10,9.18316e+00,9.02188e+00,4.67926e-09,4.58438e-17,1.14535e-08,5.07538e-06,0.00000e+00,5.91984e+03,1.36317e-17,5.34928e-01,4.65072e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60897e-10
5.14507e-03,1.31608e-10,9.18239e+00,9.02107e+00,4.67768e-09,4.58315e-17,1.14493e-08,5.07402e-06,0.00000e+00,5.91797e+03,1.36284e-17,5.15118e-01,4.84882e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60893e-10
5.14716e-03,1.31625e-10,9.18126e+00,9.01989e+00,4.67538e-09,4.58136e-17,1.14434e-08,5.07204e-06,0.00000e+00,5.91525e+03,1.36238e-17,5.40044e-01,4.59956e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60887e-10
5.14848e-03,1.31636e-10,9.18054e+00,9.01914e+00,4.67393e-09,4.58022e-17,1.14396e-08,5.07078e-06,0.00000e+00,5.91353e+03,1.36208e-17,5.12976e-01,4.87024e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60883e-10
5.15046e-03,1.31652e-10,9.17947e+00,9.01802e+00,4.67174e-09,4.57851e-17,1.14339e-08,5.06890e-06,0.00000e+00,5.91094e+03,1.36163e-17,5.29119e-01,4.70881e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60877e-10
5.15205e-03,1.31665e-10,9.17861e+00,9.01713e+00,4.67000e-09,4.57715e-17,1.14294e-08,5.06739e-06,0.00000e+00,5.90888e+03,1.36128e-17,5.19193e-01,4.80807e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60873e-10
5.15396e-03,1.31681e-10,9.17758e+00,9.01605e+00,4.66790e-09,4.57551e-17,1.14239e-08,5.06558e-06,0.00000e+00,5.90638e+03,1.36085e-17,5.31886e-01,4.68114e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60867e-10
5.15548e-03,1.31693e-10,9.17676e+00,9.01519e+00,4.66623e-09,4.57421e-17,1.14196e-08,5.06414e-06,0.00000e+00,5.90442e+03,1.36051e-17,5.16983e-01,4.83017e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60863e-10
5.15748e-03,1.31710e-10,9.17568e+00,9.01406e+00,4.66403e-09,4.57249e-17,1.14138e-08,5.06224e-06,0.00000e+00,5.90180e+03,1.36006e-17,5.36010e-01,4.63990e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60857e-10
5.15890e-03,1.31722e-10,9.17492e+00,9.01326e+00,4.66248e-09,4.57127e-17,1.14098e-08,5.06090e-06,0.00000e+00,5.89997e+03,1.35975e-17,5.14525e-01,4.85475e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60853e-10
5.16101e-03,1.31739e-10,9.17377e+00,9.01207e+00,4.66016e-09,4.56946e-17,1.14038e-08,5.05890e-06,0.00000e+00,5.89721e+03,1.35927e-17,5.41328e-01,4.58672e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60847e-10
5.16232e-03,1.31750e-10,9.17307e+00,9.01134e+00,4.65873e-09,4.56834e-17,1.14001e-08,5.05767e-06,0.00000e+00,5.89552e+03,1.35898e-17,5.12593e-01,4.87407e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60843e-10
5.16427e-03,1.31766e-10,9.17202e+00,9.01024e+00,4.65659e-09,4.56667e-17,1.13945e-08,5.05582e-06,0.00000e+00,5.89299e+03,1.35854e-17,5.25853e-01,4.74147e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60837e-10
5.16596e-03,1.31780e-10,9.17111e+00,9.00929e+00,4.65475e-09,4.56523e-17,1.13897e-08,5.05423e-06,0.00000e+00,5.89080e+03,1.35817e-17,5.22408e-01,4.77592e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60832e-10
5.16776e-03,1.31795e-10,9.17014e+00,9.00827e+00,4.65277e-09,4.56369e-17,1.13846e-08,5.05253e-06,0.00000e+00,5.88846e+03,1.35777e-17,5.26755e-01,4.73245e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60827e-10
5.16942e-03,1.31808e-10,9.16924e+00,9.00734e+00,4.65096e-09,4.56227e-17,1.13798e-08,5.05096e-06,0.00000e+00,5.88631e+03,1.35739e-17,5.21416e-01,4.78584e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60822e-10
5.17126e-03,1.31823e-10,9.16825e+00,9.00630e+00,4.64895e-09,4.56069e-17,1.13746e-08,5.04922e-06,0.00000e+00,5.88393e+03,1.35698e-17,5.28190e-01,4.71810e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60817e-10
5.17288e-03,1.31837e-10,9.16738e+00,9.00539e+00,4.64718e-09,4.55931e-17,1.13700e-08,5.04769e-06,0.00000e+00,5.88183e+03,1.35662e-17,5.19972e-01,4.80028e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60812e-10
5.17477e-03,1.31852e-10,9.16636e+00,9.00432e+00,4.64511e-09,4.55769e-17,1.13646e-08,5.04591e-06,0.00000e+00,5.87938e+03,1.35620e-17,5.30459e-01,4.69541e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60807e-10
5.17633e-03,1.31865e-10,9.16552e+00,9.00345e+00,4.64341e-09,4.55636e-17,1.13602e-08,5.04444e-06,0.00000e+00,5.87737e+03,1.35585e-17,5.17989e-01,4.82011e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60802e-10
5.17831e-03,1.31881e-10,9.16446e+00,9.00234e+00,4.64126e-09,4.55468e-17,1.13546e-08,5.04258e-06,0.00000e+00,5.87481e+03,1.35541e-17,5.33945e-01,4.66055e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60797e-10
5.17978e-03,1.31893e-10,9.16367e+00,9.00151e+00,4.63966e-09,4.55343e-17,1.13505e-08,5.04120e-06,0.00000e+00,5.87292e+03,1.35509e-17,5.15575e-01,4.84425e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60792e-10
5.18186e-03,1.31911e-10,9.16255e+00,9.00034e+00,4.63739e-09,4.55165e-17,1.13446e-08,5.03924e-06,0.00000e+00,5.87023e+03,1.35462e-17,5.38826e-01,4.61174e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60786e-10
5.18322e-03,1.31922e-10,9.16182e+00,8.99958e+00,4.63592e-09,4.55050e-17,1.13407e-08,5.03796e-06,0.00000e+00,5.86847e+03,1.35432e-17,5.13290e-01,4.86710e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60782e-10
5.18526e-03,1.31939e-10,9.16072e+00,8.99844e+00,4.63370e-09,4.54876e-17,1.13350e-08,5.03605e-06,0.00000e+00,5.86584e+03,1.35387e-17,5.32217e-01,4.67783e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60776e-10
5.18678e-03,1.31951e-10,9.15991e+00,8.99759e+00,4.63205e-09,4.54747e-17,1.13307e-08,5.03462e-06,0.00000e+00,5.86389e+03,1.35353e-17,5.16656e-01,4.83344e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60772e-10
