t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{{nu}_{vs}}, drho_{{nu}_{vs}}, phi (GeV^4), rho_vs(MeV^4), sigma_rad (MeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
5.16895e-03,1.31806e-10,9.16985e+00,8.84512e+00,4.65219e-09,4.56246e-16,1.13804e-08,4.83962e-06,0.00000e+00,5.88665e+03,1.35765e-17,5.36759e-01,4.63241e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60782e-09
5.17035e-03,1.31818e-10,9.16910e+00,8.84430e+00,4.65066e-09,4.56126e-16,1.13764e-08,4.83832e-06,0.00000e+00,5.88484e+03,1.35733e-17,5.14148e-01,4.85852e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60778e-09
5.17245e-03,1.31835e-10,9.16797e+00,8.84306e+00,4.64837e-09,4.55947e-16,1.13704e-08,4.83637e-06,0.00000e+00,5.88212e+03,1.35686e-17,5.38733e-01,4.61267e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60772e-09
5.17381e-03,1.31846e-10,9.16723e+00,8.84227e+00,4.64688e-09,4.55831e-16,1.13666e-08,4.83511e-06,0.00000e+00,5.88036e+03,1.35656e-17,5.13348e-01,4.86652e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60768e-09
5.17585e-03,1.31863e-10,9.16614e+00,8.84107e+00,4.64466e-09,4.55657e-16,1.13608e-08,4.83322e-06,0.00000e+00,5.87773e+03,1.35611e-17,5.32552e-01,4.67448e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60762e-09
5.17735e-03,1.31875e-10,9.16533e+00,8.84019e+00,4.64302e-09,4.55529e-16,1.13565e-08,4.83183e-06,0.00000e+00,5.87579e+03,1.35577e-17,5.16460e-01,4.83540e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60757e-09
5.17939e-03,1.31892e-10,9.16423e+00,8.83899e+00,4.64080e-09,4.55355e-16,1.13507e-08,4.82994e-06,0.00000e+00,5.87315e+03,1.35532e-17,5.36961e-01,4.63039e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60751e-09
5.18079e-03,1.31904e-10,9.16348e+00,8.83817e+00,4.63927e-09,4.55236e-16,1.13468e-08,4.82864e-06,0.00000e+00,5.87134e+03,1.35501e-17,5.14031e-01,4.85969e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60747e-09
5.18289e-03,1.31921e-10,9.16235e+00,8.83694e+00,4.63699e-09,4.55057e-16,1.13408e-08,4.82670e-06,0.00000e+00,5.86863e+03,1.35454e-17,5.37977e-01,4.62023e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60741e-09
5.18427e-03,1.31932e-10,9.16161e+00,8.83613e+00,4.63549e-09,4.54940e-16,1.13369e-08,4.82542e-06,0.00000e+00,5.86686e+03,1.35423e-17,5.13603e-01,4.86397e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60737e-09
5.18634e-03,1.31949e-10,9.16050e+00,8.83492e+00,4.63324e-09,4.54764e-16,1.13311e-08,4.82351e-06,0.00000e+00,5.86419e+03,1.35377e-17,5.34722e-01,4.65278e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60731e-09
5.18779e-03,1.31961e-10,9.15972e+00,8.83407e+00,4.63167e-09,4.54640e-16,1.13270e-08,4.82217e-06,0.00000e+00,5.86232e+03,1.35345e-17,5.15113e-01,4.84887e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60727e-09
5.18990e-03,1.31979e-10,9.15859e+00,8.83284e+00,4.62938e-09,4.54461e-16,1.13211e-08,4.82023e-06,0.00000e+00,5.85961e+03,1.35298e-17,5.39808e-01,4.60192e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60721e-09
5.19124e-03,1.31990e-10,9.15787e+00,8.83205e+00,4.62792e-09,4.54347e-16,1.13173e-08,4.81899e-06,0.00000e+00,5.85788e+03,1.35268e-17,5.12948e-01,4.87052e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60717e-09
5.19326e-03,1.32006e-10,9.15679e+00,8.83088e+00,4.62574e-09,4.54177e-16,1.13116e-08,4.81713e-06,0.00000e+00,5.85529e+03,1.35224e-17,5.29470e-01,4.70530e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60711e-09
5.19485e-03,1.32019e-10,9.15594e+00,8.82994e+00,4.62402e-09,4.54042e-16,1.13071e-08,4.81566e-06,0.00000e+00,5.85324e+03,1.35188e-17,5.18746e-01,4.81254e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60707e-09
5.19680e-03,1.32035e-10,9.15489e+00,8.82880e+00,4.62190e-09,4.53876e-16,1.13016e-08,4.81386e-06,0.00000e+00,5.85074e+03,1.35145e-17,5.32466e-01,4.67534e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60701e-09
5.19832e-03,1.32048e-10,9.15408e+00,8.82792e+00,4.62026e-09,4.53748e-16,1.12974e-08,4.81247e-06,0.00000e+00,5.84879e+03,1.35112e-17,5.16454e-01,4.83546e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60697e-09
5.20037e-03,1.32065e-10,9.15298e+00,8.82672e+00,4.61804e-09,4.53574e-16,1.12916e-08,4.81058e-06,0.00000e+00,5.84616e+03,1.35066e-17,5.36856e-01,4.63144e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60691e-09
5.20178e-03,1.32076e-10,9.15222e+00,8.82590e+00,4.61652e-09,4.53455e-16,1.12876e-08,4.80928e-06,0.00000e+00,5.84435e+03,1.35035e-17,5.14022e-01,4.85978e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60687e-09
5.20389e-03,1.32094e-10,9.15109e+00,8.82466e+00,4.61424e-09,4.53276e-16,1.12817e-08,4.80734e-06,0.00000e+00,5.84164e+03,1.34988e-17,5.38164e-01,4.61836e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60680e-09
5.20528e-03,1.32105e-10,9.15035e+00,8.82385e+00,4.61275e-09,4.53159e-16,1.12778e-08,4.80607e-06,0.00000e+00,5.83987e+03,1.34958e-17,5.13478e-01,4.86522e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60676e-09
5.20735e-03,1.32122e-10,9.14924e+00,8.82264e+00,4.61051e-09,4.52984e-16,1.12720e-08,4.80417e-06,0.00000e+00,5.83722e+03,1.34912e-17,5.34005e-01,4.65995e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60670e-09
5.20883e-03,1.32134e-10,9.14845e+00,8.82178e+00,4.60892e-09,4.52859e-16,1.12679e-08,4.80281e-06,0.00000e+00,5.83532e+03,1.34879e-17,5.15458e-01,4.84542e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60666e-09
5.21093e-03,1.32151e-10,9.14733e+00,8.82056e+00,4.60665e-09,4.52681e-16,1.12620e-08,4.80088e-06,0.00000e+00,5.83264e+03,1.34833e-17,5.38917e-01,4.61083e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60660e-09
5.21230e-03,1.32163e-10,9.14660e+00,8.81976e+00,4.60518e-09,4.52566e-16,1.12581e-08,4.79963e-06,0.00000e+00,5.83089e+03,1.34802e-17,5.13187e-01,4.86813e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60656e-09
5.21435e-03,1.32180e-10,9.14550e+00,8.81856e+00,4.60297e-09,4.52393e-16,1.12524e-08,4.79775e-06,0.00000e+00,5.82827e+03,1.34757e-17,5.31764e-01,4.68236e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60650e-09
5.21589e-03,1.32192e-10,9.14468e+00,8.81767e+00,4.60132e-09,4.52263e-16,1.12481e-08,4.79634e-06,0.00000e+00,5.82630e+03,1.34723e-17,5.16884e-01,4.83116e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60646e-09
5.21793e-03,1.32209e-10,9.14359e+00,8.81648e+00,4.59912e-09,4.52091e-16,1.12424e-08,4.79447e-06,0.00000e+00,5.82370e+03,1.34678e-17,5.35883e-01,4.64117e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60640e-09
5.21937e-03,1.32221e-10,9.14282e+00,8.81564e+00,4.59758e-09,4.51970e-16,1.12384e-08,4.79315e-06,0.00000e+00,5.82186e+03,1.34646e-17,5.14425e-01,4.85575e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60636e-09
5.22153e-03,1.32238e-10,9.14167e+00,8.81438e+00,4.59526e-09,4.51788e-16,1.12324e-08,4.79118e-06,0.00000e+00,5.81911e+03,1.34599e-17,5.41196e-01,4.58804e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60629e-09
5.22285e-03,1.32249e-10,9.14096e+00,8.81361e+00,4.59384e-09,4.51677e-16,1.12287e-08,4.78997e-06,0.00000e+00,5.81743e+03,1.34570e-17,5.12488e-01,4.87512e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60625e-09
5.22484e-03,1.32266e-10,9.13990e+00,8.81246e+00,4.59171e-09,4.51510e-16,1.12231e-08,4.78816e-06,0.00000e+00,5.81490e+03,1.34526e-17,5.25807e-01,4.74193e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60620e-09
5.22655e-03,1.32280e-10,9.13899e+00,8.81146e+00,4.58988e-09,4.51366e-16,1.12184e-08,4.78659e-06,0.00000e+00,5.81271e+03,1.34488e-17,5.22228e-01,4.77772e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60615e-09
5.22839e-03,1.32295e-10,9.13801e+00,8.81039e+00,4.58791e-09,4.51212e-16,1.12133e-08,4.78491e-06,0.00000e+00,5.81038e+03,1.34448e-17,5.26746e-01,4.73254e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60609e-09
5.23008e-03,1.32309e-10,9.13711e+00,8.80941e+00,4.58611e-09,4.51070e-16,1.12086e-08,4.78337e-06,0.00000e+00,5.80823e+03,1.34411e-17,5.21202e-01,4.78798e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60605e-09
5.23195e-03,1.32324e-10,9.13611e+00,8.80832e+00,4.58410e-09,4.50913e-16,1.12034e-08,4.78166e-06,0.00000e+00,5.80585e+03,1.34370e-17,5.28239e-01,4.71761e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60599e-09
5.23360e-03,1.32337e-10,9.13524e+00,8.80737e+00,4.58234e-09,4.50775e-16,1.11988e-08,4.78017e-06,0.00000e+00,5.80376e+03,1.34333e-17,5.19714e-01,4.80286e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60594e-09
5.23553e-03,1.32353e-10,9.13421e+00,8.80624e+00,4.58028e-09,4.50613e-16,1.11934e-08,4.77841e-06,0.00000e+00,5.80131e+03,1.34291e-17,5.30598e-01,4.69402e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60589e-09
5.23711e-03,1.32366e-10,9.13337e+00,8.80533e+00,4.57859e-09,4.50481e-16,1.11890e-08,4.77697e-06,0.00000e+00,5.79931e+03,1.34256e-17,5.17684e-01,4.82316e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60584e-09
5.23913e-03,1.32383e-10,9.13229e+00,8.80416e+00,4.57644e-09,4.50312e-16,1.11834e-08,4.77513e-06,0.00000e+00,5.79675e+03,1.34212e-17,5.34205e-01,4.65795e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60578e-09
5.24062e-03,1.32395e-10,9.13150e+00,8.80329e+00,4.57486e-09,4.50187e-16,1.11793e-08,4.77378e-06,0.00000e+00,5.79487e+03,1.34179e-17,5.15251e-01,4.84749e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60574e-09
5.24275e-03,1.32412e-10,9.13037e+00,8.80206e+00,4.57259e-09,4.50009e-16,1.11734e-08,4.77185e-06,0.00000e+00,5.79217e+03,1.34133e-17,5.39187e-01,4.60813e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60568e-09
5.24412e-03,1.32424e-10,9.12964e+00,8.80126e+00,4.57113e-09,4.49895e-16,1.11696e-08,4.77060e-06,0.00000e+00,5.79044e+03,1.34103e-17,5.13018e-01,4.86982e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60564e-09
5.24618e-03,1.32441e-10,9.12855e+00,8.80007e+00,4.56894e-09,4.49722e-16,1.11639e-08,4.76873e-06,0.00000e+00,5.78783e+03,1.34058e-17,5.30796e-01,4.69204e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60558e-09
5.24776e-03,1.32454e-10,9.12771e+00,8.79915e+00,4.56726e-09,4.49591e-16,1.11596e-08,4.76730e-06,0.00000e+00,5.78584e+03,1.34023e-17,5.17497e-01,4.82503e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60553e-09
5.24979e-03,1.32470e-10,9.12663e+00,8.79798e+00,4.56510e-09,4.49421e-16,1.11540e-08,4.76546e-06,0.00000e+00,5.78327e+03,1.33979e-17,5.34507e-01,4.65493e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60547e-09
5.25128e-03,1.32482e-10,9.12584e+00,8.79712e+00,4.56353e-09,4.49298e-16,1.11499e-08,4.76411e-06,0.00000e+00,5.78140e+03,1.33946e-17,5.15051e-01,4.84949e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60543e-09
5.25342e-03,1.32500e-10,9.12471e+00,8.79588e+00,4.56125e-09,4.49119e-16,1.11440e-08,4.76217e-06,0.00000e+00,5.77869e+03,1.33899e-17,5.39571e-01,4.60429e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60537e-09
5.25479e-03,1.32511e-10,9.12398e+00,8.79508e+00,4.55980e-09,4.49005e-16,1.11402e-08,4.76093e-06,0.00000e+00,5.77697e+03,1.33869e-17,5.12868e-01,4.87132e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60533e-09
5.25684e-03,1.32528e-10,9.12289e+00,8.79390e+00,4.55762e-09,4.48834e-16,1.11345e-08,4.75907e-06,0.00000e+00,5.77438e+03,1.33825e-17,5.29687e-01,4.70313e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60527e-09
5.25846e-03,1.32541e-10,9.12204e+00,8.79296e+00,4.55592e-09,4.48700e-16,1.11301e-08,4.75762e-06,0.00000e+00,5.77234e+03,1.33789e-17,5.18348e-01,4.81652e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60522e-09
5.26046e-03,1.32558e-10,9.12098e+00,8.79181e+00,4.55380e-09,4.48533e-16,1.11246e-08,4.75581e-06,0.00000e+00,5.76983e+03,1.33746e-17,5.32857e-01,4.67143e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60516e-09
5.26199e-03,1.32570e-10,9.12017e+00,8.79092e+00,4.55218e-09,4.48406e-16,1.11204e-08,4.75443e-06,0.00000e+00,5.76790e+03,1.33712e-17,5.16005e-01,4.83995e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60512e-09
5.26409e-03,1.32587e-10,9.11905e+00,8.78971e+00,4.54996e-09,4.48231e-16,1.11146e-08,4.75253e-06,0.00000e+00,5.76526e+03,1.33666e-17,5.37435e-01,4.62565e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60506e-09
5.26551e-03,1.32599e-10,9.11830e+00,8.78889e+00,4.54846e-09,4.48113e-16,1.11107e-08,4.75125e-06,0.00000e+00,5.76347e+03,1.33636e-17,5.13610e-01,4.86390e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60502e-09
5.26764e-03,1.32616e-10,9.11717e+00,8.78766e+00,4.54621e-09,4.47937e-16,1.11049e-08,4.74932e-06,0.00000e+00,5.76079e+03,1.33589e-17,5.35810e-01,4.64190e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60496e-09
5.26910e-03,1.32628e-10,9.11640e+00,8.78681e+00,4.54467e-09,4.47816e-16,1.11009e-08,4.74801e-06,0.00000e+00,5.75896e+03,1.33557e-17,5.14325e-01,4.85675e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60491e-09
5.27129e-03,1.32646e-10,9.11525e+00,8.78555e+00,4.54236e-09,4.47634e-16,1.10949e-08,4.74604e-06,0.00000e+00,5.75622e+03,1.33510e-17,5.41125e-01,4.58875e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60485e-09
5.27263e-03,1.32657e-10,9.11454e+00,8.78478e+00,4.54095e-09,4.47523e-16,1.10912e-08,4.74483e-06,0.00000e+00,5.75453e+03,1.33481e-17,5.12391e-01,4.87609e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60481e-09
5.27465e-03,1.32674e-10,9.11347e+00,8.78361e+00,4.53883e-09,4.47356e-16,1.10857e-08,4.74302e-06,0.00000e+00,5.75201e+03,1.33437e-17,5.25677e-01,4.74323e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60475e-09
5.27639e-03,1.32688e-10,9.11255e+00,8.78261e+00,4.53699e-09,4.47212e-16,1.10809e-08,4.74145e-06,0.00000e+00,5.74983e+03,1.33399e-17,5.22182e-01,4.77818e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60470e-09
5.27825e-03,1.32703e-10,9.11157e+00,8.78154e+00,4.53504e-09,4.47058e-16,1.10758e-08,4.73978e-06,0.00000e+00,5.74750e+03,1.33358e-17,5.26592e-01,4.73408e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60465e-09
5.27997e-03,1.32717e-10,9.11066e+00,8.78055e+00,4.53324e-09,4.46916e-16,1.10712e-08,4.73824e-06,0.00000e+00,5.74535e+03,1.33321e-17,5.21177e-01,4.78823e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60460e-09
5.28187e-03,1.32733e-10,9.10966e+00,8.77945e+00,4.53124e-09,4.46759e-16,1.10660e-08,4.73653e-06,0.00000e+00,5.74298e+03,1.33280e-17,5.28048e-01,4.71952e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60454e-09
5.28354e-03,1.32746e-10,9.10878e+00,8.77849e+00,4.52949e-09,4.46621e-16,1.10614e-08,4.73503e-06,0.00000e+00,5.74089e+03,1.33244e-17,5.19716e-01,4.80284e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60450e-09
5.28550e-03,1.32762e-10,9.10775e+00,8.77737e+00,4.52743e-09,4.46460e-16,1.10561e-08,4.73328e-06,0.00000e+00,5.73844e+03,1.33201e-17,5.30351e-01,4.69649e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60444e-09
5.28711e-03,1.32776e-10,9.10690e+00,8.77644e+00,4.52575e-09,4.46327e-16,1.10517e-08,4.73184e-06,0.00000e+00,5.73644e+03,1.33167e-17,5.17715e-01,4.82285e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60439e-09
5.28915e-03,1.32792e-10,9.10582e+00,8.77527e+00,4.52361e-09,4.46159e-16,1.10461e-08,4.73001e-06,0.00000e+00,5.73389e+03,1.33122e-17,5.33882e-01,4.66118e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60433e-09
5.29066e-03,1.32805e-10,9.10502e+00,8.77440e+00,4.52202e-09,4.46034e-16,1.10420e-08,4.72865e-06,0.00000e+00,5.73200e+03,1.33090e-17,5.15293e-01,4.84707e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60429e-09
5.29282e-03,1.32822e-10,9.10389e+00,8.77316e+00,4.51977e-09,4.45857e-16,1.10362e-08,4.72672e-06,0.00000e+00,5.72932e+03,1.33043e-17,5.38802e-01,4.61198e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60423e-09
5.29422e-03,1.32834e-10,9.10315e+00,8.77235e+00,4.51831e-09,4.45741e-16,1.10324e-08,4.72547e-06,0.00000e+00,5.72758e+03,1.33013e-17,5.13025e-01,4.86975e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60419e-09
5.29632e-03,1.32851e-10,9.10205e+00,8.77115e+00,4.51611e-09,4.45569e-16,1.10267e-08,4.72359e-06,0.00000e+00,5.72496e+03,1.32967e-17,5.31534e-01,4.68466e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60413e-09
5.29790e-03,1.32864e-10,9.10122e+00,8.77024e+00,4.51447e-09,4.45439e-16,1.10224e-08,4.72218e-06,0.00000e+00,5.72300e+03,1.32933e-17,5.16792e-01,4.83208e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60408e-09
5.29998e-03,1.32881e-10,9.10012e+00,8.76904e+00,4.51229e-09,4.45267e-16,1.10167e-08,4.72032e-06,0.00000e+00,5.72040e+03,1.32888e-17,5.35618e-01,4.64382e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60402e-09
5.30146e-03,1.32893e-10,9.09934e+00,8.76819e+00,4.51075e-09,4.45146e-16,1.10127e-08,4.71900e-06,0.00000e+00,5.71857e+03,1.32856e-17,5.14331e-01,4.85669e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60398e-09
5.30367e-03,1.32911e-10,9.09818e+00,8.76693e+00,4.50845e-09,4.44965e-16,1.10068e-08,4.71704e-06,0.00000e+00,5.71583e+03,1.32809e-17,5.40915e-01,4.59085e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60391e-09
5.30503e-03,1.32922e-10,9.09747e+00,8.76615e+00,4.50703e-09,4.44853e-16,1.10031e-08,4.71582e-06,0.00000e+00,5.71415e+03,1.32779e-17,5.12369e-01,4.87631e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60387e-09
5.30706e-03,1.32939e-10,9.09640e+00,8.76498e+00,4.50491e-09,4.44686e-16,1.09976e-08,4.71401e-06,0.00000e+00,5.71162e+03,1.32735e-17,5.25983e-01,4.74017e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60381e-09
5.30881e-03,1.32953e-10,9.09548e+00,8.76398e+00,4.50310e-09,4.44543e-16,1.09929e-08,4.71245e-06,0.00000e+00,5.70945e+03,1.32698e-17,5.21720e-01,4.78280e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60376e-09
5.31071e-03,1.32968e-10,9.09449e+00,8.76289e+00,4.50113e-09,4.44388e-16,1.09877e-08,4.71077e-06,0.00000e+00,5.70711e+03,1.32657e-17,5.27112e-01,4.72888e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60371e-09
5.31242e-03,1.32982e-10,9.09359e+00,8.76191e+00,4.49935e-09,4.44248e-16,1.09831e-08,4.70924e-06,0.00000e+00,5.70499e+03,1.32620e-17,5.20524e-01,4.79476e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.60366e-09
