t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{{nu}_{vs}}, drho_{{nu}_{vs}}, phi (GeV^4), rho_vs(MeV^4), sigma_rad (MeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
4.22908e-03,1.23852e-10,9.72460e+00,9.58633e+00,5.88430e-09,3.35455e-16,1.45980e-08,6.08772e-06,0.00000e+00,7.31709e+03,1.59570e-17,5.33443e-01,4.66557e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60762e-09
4.23021e-03,1.23862e-10,9.72386e+00,9.58556e+00,5.88252e-09,3.35374e-16,1.45934e-08,6.08626e-06,0.00000e+00,7.31507e+03,1.59538e-17,5.18880e-01,4.81120e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60760e-09
4.23171e-03,1.23875e-10,9.72289e+00,9.58455e+00,5.88017e-09,3.35268e-16,1.45872e-08,6.08433e-06,0.00000e+00,7.31240e+03,1.59495e-17,5.37485e-01,4.62515e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60757e-09
4.23278e-03,1.23884e-10,9.72220e+00,9.58384e+00,5.87851e-09,3.35193e-16,1.45829e-08,6.08297e-06,0.00000e+00,7.31050e+03,1.59464e-17,5.16428e-01,4.83572e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60755e-09
4.23436e-03,1.23898e-10,9.72118e+00,9.58277e+00,5.87603e-09,3.35081e-16,1.45764e-08,6.08093e-06,0.00000e+00,7.30769e+03,1.59419e-17,5.42750e-01,4.57250e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60753e-09
4.23534e-03,1.23906e-10,9.72054e+00,9.58211e+00,5.87450e-09,3.35012e-16,1.45724e-08,6.07968e-06,0.00000e+00,7.30595e+03,1.59391e-17,5.14456e-01,4.85544e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60751e-09
4.23680e-03,1.23919e-10,9.71959e+00,9.58112e+00,5.87220e-09,3.34909e-16,1.45664e-08,6.07779e-06,0.00000e+00,7.30334e+03,1.59348e-17,5.28248e-01,4.71752e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60748e-09
4.23805e-03,1.23930e-10,9.71879e+00,9.58028e+00,5.87025e-09,3.34821e-16,1.45613e-08,6.07619e-06,0.00000e+00,7.30112e+03,1.59313e-17,5.23461e-01,4.76539e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60746e-09
4.23942e-03,1.23942e-10,9.71790e+00,9.57936e+00,5.86811e-09,3.34724e-16,1.45557e-08,6.07444e-06,0.00000e+00,7.29869e+03,1.59273e-17,5.29528e-01,4.70472e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60744e-09
4.24064e-03,1.23953e-10,9.71711e+00,9.57854e+00,5.86621e-09,3.34638e-16,1.45507e-08,6.07287e-06,0.00000e+00,7.29652e+03,1.59238e-17,5.22142e-01,4.77858e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60742e-09
4.24205e-03,1.23965e-10,9.71620e+00,9.57760e+00,5.86401e-09,3.34539e-16,1.45450e-08,6.07107e-06,0.00000e+00,7.29403e+03,1.59198e-17,5.31558e-01,4.68442e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60739e-09
4.24322e-03,1.23975e-10,9.71544e+00,9.57680e+00,5.86218e-09,3.34456e-16,1.45401e-08,6.06956e-06,0.00000e+00,7.29194e+03,1.59164e-17,5.20298e-01,4.79702e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60737e-09
4.24469e-03,1.23988e-10,9.71450e+00,9.57582e+00,5.85990e-09,3.34353e-16,1.45342e-08,6.06769e-06,0.00000e+00,7.28935e+03,1.59122e-17,5.34709e-01,4.65291e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60735e-09
4.24580e-03,1.23997e-10,9.71378e+00,9.57507e+00,5.85816e-09,3.34275e-16,1.45296e-08,6.06626e-06,0.00000e+00,7.28737e+03,1.59091e-17,5.17966e-01,4.82034e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60733e-09
4.24734e-03,1.24011e-10,9.71279e+00,9.57404e+00,5.85576e-09,3.34167e-16,1.45234e-08,6.06430e-06,0.00000e+00,7.28465e+03,1.59047e-17,5.39264e-01,4.60736e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60730e-09
4.24838e-03,1.24020e-10,9.71212e+00,9.57334e+00,5.85415e-09,3.34094e-16,1.45192e-08,6.06297e-06,0.00000e+00,7.28281e+03,1.59017e-17,5.15579e-01,4.84421e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60728e-09
4.24993e-03,1.24033e-10,9.71111e+00,9.57230e+00,5.85173e-09,3.33985e-16,1.45128e-08,6.06098e-06,0.00000e+00,7.28006e+03,1.58972e-17,5.37790e-01,4.62210e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60725e-09
4.25099e-03,1.24043e-10,9.71043e+00,9.57159e+00,5.85008e-09,3.33910e-16,1.45085e-08,6.05962e-06,0.00000e+00,7.27817e+03,1.58942e-17,5.16225e-01,4.83775e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60723e-09
4.25259e-03,1.24056e-10,9.70940e+00,9.57051e+00,5.84760e-09,3.33798e-16,1.45020e-08,6.05759e-06,0.00000e+00,7.27536e+03,1.58896e-17,5.42708e-01,4.57292e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60721e-09
4.25357e-03,1.24065e-10,9.70876e+00,9.56985e+00,5.84607e-09,3.33729e-16,1.44980e-08,6.05633e-06,0.00000e+00,7.27362e+03,1.58868e-17,5.14421e-01,4.85579e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60719e-09
4.25505e-03,1.24078e-10,9.70781e+00,9.56886e+00,5.84378e-09,3.33625e-16,1.44920e-08,6.05445e-06,0.00000e+00,7.27101e+03,1.58826e-17,5.28230e-01,4.71770e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60716e-09
4.25630e-03,1.24089e-10,9.70700e+00,9.56802e+00,5.84183e-09,3.33537e-16,1.44869e-08,6.05284e-06,0.00000e+00,7.26879e+03,1.58790e-17,5.23406e-01,4.76594e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60714e-09
4.25768e-03,1.24101e-10,9.70611e+00,9.56710e+00,5.83969e-09,3.33441e-16,1.44813e-08,6.05109e-06,0.00000e+00,7.26636e+03,1.58751e-17,5.29521e-01,4.70479e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60712e-09
4.25891e-03,1.24111e-10,9.70532e+00,9.56628e+00,5.83779e-09,3.33355e-16,1.44764e-08,6.04953e-06,0.00000e+00,7.26419e+03,1.58716e-17,5.22079e-01,4.77921e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60709e-09
4.26032e-03,1.24124e-10,9.70441e+00,9.56533e+00,5.83560e-09,3.33256e-16,1.44706e-08,6.04772e-06,0.00000e+00,7.26170e+03,1.58676e-17,5.31566e-01,4.68434e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60707e-09
4.26151e-03,1.24134e-10,9.70365e+00,9.56453e+00,5.83376e-09,3.33173e-16,1.44658e-08,6.04621e-06,0.00000e+00,7.25961e+03,1.58642e-17,5.20225e-01,4.79775e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60705e-09
4.26298e-03,1.24147e-10,9.70270e+00,9.56355e+00,5.83149e-09,3.33070e-16,1.44599e-08,6.04434e-06,0.00000e+00,7.25702e+03,1.58600e-17,5.34741e-01,4.65259e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60702e-09
4.26410e-03,1.24157e-10,9.70198e+00,9.56280e+00,5.82975e-09,3.32992e-16,1.44553e-08,6.04292e-06,0.00000e+00,7.25505e+03,1.58568e-17,5.17887e-01,4.82113e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60700e-09
4.26565e-03,1.24170e-10,9.70099e+00,9.56176e+00,5.82736e-09,3.32884e-16,1.44491e-08,6.04095e-06,0.00000e+00,7.25232e+03,1.58524e-17,5.39319e-01,4.60681e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60698e-09
4.26669e-03,1.24179e-10,9.70032e+00,9.56107e+00,5.82575e-09,3.32811e-16,1.44449e-08,6.03962e-06,0.00000e+00,7.25049e+03,1.58494e-17,5.15505e-01,4.84495e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60696e-09
4.26825e-03,1.24193e-10,9.69931e+00,9.56002e+00,5.82334e-09,3.32702e-16,1.44385e-08,6.03764e-06,0.00000e+00,7.24774e+03,1.58450e-17,5.37470e-01,4.62530e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60693e-09
4.26933e-03,1.24202e-10,9.69862e+00,9.55930e+00,5.82168e-09,3.32627e-16,1.44342e-08,6.03627e-06,0.00000e+00,7.24585e+03,1.58419e-17,5.16328e-01,4.83672e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60691e-09
4.27093e-03,1.24216e-10,9.69759e+00,9.55823e+00,5.81921e-09,3.32515e-16,1.44277e-08,6.03424e-06,0.00000e+00,7.24304e+03,1.58374e-17,5.42745e-01,4.57255e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60688e-09
4.27192e-03,1.24224e-10,9.69695e+00,9.55757e+00,5.81768e-09,3.32446e-16,1.44237e-08,6.03298e-06,0.00000e+00,7.24130e+03,1.58346e-17,5.14366e-01,4.85634e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60687e-09
4.27340e-03,1.24237e-10,9.69600e+00,9.55658e+00,5.81539e-09,3.32342e-16,1.44178e-08,6.03110e-06,0.00000e+00,7.23870e+03,1.58304e-17,5.28023e-01,4.71977e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60684e-09
4.27467e-03,1.24248e-10,9.69519e+00,9.55573e+00,5.81344e-09,3.32254e-16,1.44127e-08,6.02949e-06,0.00000e+00,7.23647e+03,1.58268e-17,5.23554e-01,4.76446e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60682e-09
4.27605e-03,1.24260e-10,9.69430e+00,9.55481e+00,5.81132e-09,3.32158e-16,1.44071e-08,6.02775e-06,0.00000e+00,7.23405e+03,1.58228e-17,5.29212e-01,4.70788e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60679e-09
4.27729e-03,1.24271e-10,9.69351e+00,9.55398e+00,5.80941e-09,3.32072e-16,1.44021e-08,6.02617e-06,0.00000e+00,7.23188e+03,1.58193e-17,5.22311e-01,4.77689e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60677e-09
4.27871e-03,1.24283e-10,9.69260e+00,9.55303e+00,5.80723e-09,3.31973e-16,1.43964e-08,6.02438e-06,0.00000e+00,7.22940e+03,1.58153e-17,5.31101e-01,4.68899e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60675e-09
4.27991e-03,1.24294e-10,9.69183e+00,9.55223e+00,5.80539e-09,3.31890e-16,1.43916e-08,6.02286e-06,0.00000e+00,7.22730e+03,1.58119e-17,5.20552e-01,4.79448e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60672e-09
4.28138e-03,1.24307e-10,9.69089e+00,9.55125e+00,5.80313e-09,3.31788e-16,1.43857e-08,6.02100e-06,0.00000e+00,7.22473e+03,1.58077e-17,5.34050e-01,4.65950e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60670e-09
4.28252e-03,1.24316e-10,9.69015e+00,9.55049e+00,5.80138e-09,3.31708e-16,1.43811e-08,6.01956e-06,0.00000e+00,7.22273e+03,1.58045e-17,5.18282e-01,4.81718e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60668e-09
4.28406e-03,1.24330e-10,9.68917e+00,9.54946e+00,5.79901e-09,3.31601e-16,1.43749e-08,6.01761e-06,0.00000e+00,7.22003e+03,1.58001e-17,5.38384e-01,4.61616e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60665e-09
4.28512e-03,1.24339e-10,9.68848e+00,9.54875e+00,5.79738e-09,3.31527e-16,1.43706e-08,6.01627e-06,0.00000e+00,7.21817e+03,1.57971e-17,5.15852e-01,4.84148e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60663e-09
4.28672e-03,1.24353e-10,9.68746e+00,9.54769e+00,5.79493e-09,3.31417e-16,1.43642e-08,6.01425e-06,0.00000e+00,7.21539e+03,1.57926e-17,5.40362e-01,4.59638e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60660e-09
4.28775e-03,1.24362e-10,9.68680e+00,9.54700e+00,5.79335e-09,3.31345e-16,1.43601e-08,6.01295e-06,0.00000e+00,7.21359e+03,1.57897e-17,5.15052e-01,4.84948e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60659e-09
4.28930e-03,1.24375e-10,9.68581e+00,9.54597e+00,5.79099e-09,3.31238e-16,1.43539e-08,6.01100e-06,0.00000e+00,7.21089e+03,1.57853e-17,5.34176e-01,4.65824e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60656e-09
4.29044e-03,1.24385e-10,9.68508e+00,9.54521e+00,5.78924e-09,3.31159e-16,1.43493e-08,6.00956e-06,0.00000e+00,7.20889e+03,1.57821e-17,5.18171e-01,4.81829e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60654e-09
4.29199e-03,1.24399e-10,9.68409e+00,9.54418e+00,5.78687e-09,3.31052e-16,1.43432e-08,6.00761e-06,0.00000e+00,7.20619e+03,1.57777e-17,5.38566e-01,4.61434e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60651e-09
4.29305e-03,1.24408e-10,9.68341e+00,9.54347e+00,5.78524e-09,3.30978e-16,1.43389e-08,6.00627e-06,0.00000e+00,7.20434e+03,1.57747e-17,5.15749e-01,4.84251e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60649e-09
4.29465e-03,1.24422e-10,9.68239e+00,9.54241e+00,5.78281e-09,3.30868e-16,1.43325e-08,6.00426e-06,0.00000e+00,7.20156e+03,1.57702e-17,5.39690e-01,4.60310e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60647e-09
4.29569e-03,1.24431e-10,9.68172e+00,9.54172e+00,5.78121e-09,3.30795e-16,1.43284e-08,6.00294e-06,0.00000e+00,7.19974e+03,1.57673e-17,5.15279e-01,4.84721e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60645e-09
4.29726e-03,1.24444e-10,9.68072e+00,9.54067e+00,5.77882e-09,3.30687e-16,1.43221e-08,6.00097e-06,0.00000e+00,7.19702e+03,1.57628e-17,5.36101e-01,4.63899e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60642e-09
4.29837e-03,1.24454e-10,9.68001e+00,9.53994e+00,5.77713e-09,3.30610e-16,1.43177e-08,5.99958e-06,0.00000e+00,7.19509e+03,1.57597e-17,5.16962e-01,4.83038e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60640e-09
4.29996e-03,1.24468e-10,9.67899e+00,9.53888e+00,5.77470e-09,3.30500e-16,1.43113e-08,5.99757e-06,0.00000e+00,7.19232e+03,1.57552e-17,5.41112e-01,4.58888e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60637e-09
4.30098e-03,1.24477e-10,9.67834e+00,9.53820e+00,5.77314e-09,3.30430e-16,1.43072e-08,5.99628e-06,0.00000e+00,7.19054e+03,1.57523e-17,5.14763e-01,4.85237e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60635e-09
4.30252e-03,1.24490e-10,9.67736e+00,9.53718e+00,5.77080e-09,3.30324e-16,1.43011e-08,5.99436e-06,0.00000e+00,7.18787e+03,1.57480e-17,5.31987e-01,4.68013e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60633e-09
4.30371e-03,1.24500e-10,9.67660e+00,9.53639e+00,5.76899e-09,3.30242e-16,1.42964e-08,5.99286e-06,0.00000e+00,7.18581e+03,1.57446e-17,5.19732e-01,4.80268e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60631e-09
4.30521e-03,1.24513e-10,9.67564e+00,9.53539e+00,5.76670e-09,3.30138e-16,1.42904e-08,5.99097e-06,0.00000e+00,7.18320e+03,1.57404e-17,5.35416e-01,4.64584e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60628e-09
4.30634e-03,1.24523e-10,9.67492e+00,9.53464e+00,5.76499e-09,3.30061e-16,1.42859e-08,5.98956e-06,0.00000e+00,7.18125e+03,1.57373e-17,5.17335e-01,4.82665e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60626e-09
4.30792e-03,1.24537e-10,9.67391e+00,9.53359e+00,5.76258e-09,3.29951e-16,1.42796e-08,5.98758e-06,0.00000e+00,7.17850e+03,1.57328e-17,5.40242e-01,4.59758e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60623e-09
4.30896e-03,1.24546e-10,9.67325e+00,9.53290e+00,5.76100e-09,3.29880e-16,1.42755e-08,5.98627e-06,0.00000e+00,7.17670e+03,1.57299e-17,5.15038e-01,4.84962e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60621e-09
4.31052e-03,1.24559e-10,9.67226e+00,9.53187e+00,5.75864e-09,3.29773e-16,1.42693e-08,5.98432e-06,0.00000e+00,7.17400e+03,1.57255e-17,5.34366e-01,4.65634e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60619e-09
4.31167e-03,1.24569e-10,9.67153e+00,9.53111e+00,5.75690e-09,3.29694e-16,1.42648e-08,5.98288e-06,0.00000e+00,7.17201e+03,1.57223e-17,5.17976e-01,4.82024e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60617e-09
4.31323e-03,1.24583e-10,9.67053e+00,9.53007e+00,5.75453e-09,3.29586e-16,1.42586e-08,5.98092e-06,0.00000e+00,7.16930e+03,1.57179e-17,5.38843e-01,4.61157e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60614e-09
4.31430e-03,1.24592e-10,9.66985e+00,9.52936e+00,5.75291e-09,3.29513e-16,1.42543e-08,5.97959e-06,0.00000e+00,7.16746e+03,1.57149e-17,5.15570e-01,4.84430e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60612e-09
4.31590e-03,1.24606e-10,9.66883e+00,9.52830e+00,5.75049e-09,3.29403e-16,1.42480e-08,5.97759e-06,0.00000e+00,7.16470e+03,1.57104e-17,5.38608e-01,4.61392e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60609e-09
4.31697e-03,1.24615e-10,9.66815e+00,9.52760e+00,5.74887e-09,3.29330e-16,1.42438e-08,5.97626e-06,0.00000e+00,7.16285e+03,1.57074e-17,5.15663e-01,4.84337e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60607e-09
4.31857e-03,1.24629e-10,9.66713e+00,9.52653e+00,5.74644e-09,3.29220e-16,1.42374e-08,5.97425e-06,0.00000e+00,7.16008e+03,1.57029e-17,5.39354e-01,4.60646e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60604e-09
4.31963e-03,1.24638e-10,9.66646e+00,9.52583e+00,5.74484e-09,3.29147e-16,1.42332e-08,5.97293e-06,0.00000e+00,7.15825e+03,1.56999e-17,5.15345e-01,4.84655e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60602e-09
4.32122e-03,1.24652e-10,9.66545e+00,9.52478e+00,5.74244e-09,3.29038e-16,1.42270e-08,5.97095e-06,0.00000e+00,7.15551e+03,1.56955e-17,5.36946e-01,4.63054e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60600e-09
4.32232e-03,1.24661e-10,9.66475e+00,9.52405e+00,5.74078e-09,3.28963e-16,1.42226e-08,5.96957e-06,0.00000e+00,7.15362e+03,1.56924e-17,5.16435e-01,4.83565e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60598e-09
4.32394e-03,1.24675e-10,9.66372e+00,9.52298e+00,5.73833e-09,3.28852e-16,1.42162e-08,5.96755e-06,0.00000e+00,7.15082e+03,1.56878e-17,5.42151e-01,4.57849e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60595e-09
4.32495e-03,1.24684e-10,9.66307e+00,9.52231e+00,5.73680e-09,3.28782e-16,1.42122e-08,5.96628e-06,0.00000e+00,7.14907e+03,1.56850e-17,5.14391e-01,4.85609e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60593e-09
4.32648e-03,1.24697e-10,9.66211e+00,9.52130e+00,5.73450e-09,3.28678e-16,1.42062e-08,5.96439e-06,0.00000e+00,7.14645e+03,1.56808e-17,5.29124e-01,4.70876e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60590e-09
4.32774e-03,1.24708e-10,9.66131e+00,9.52047e+00,5.73260e-09,3.28592e-16,1.42012e-08,5.96281e-06,0.00000e+00,7.14428e+03,1.56772e-17,5.22202e-01,4.77798e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60588e-09
4.32918e-03,1.24721e-10,9.66039e+00,9.51952e+00,5.73043e-09,3.28493e-16,1.41956e-08,5.96102e-06,0.00000e+00,7.14180e+03,1.56732e-17,5.31019e-01,4.68981e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60586e-09
4.33040e-03,1.24731e-10,9.65962e+00,9.51871e+00,5.72859e-09,3.28410e-16,1.41907e-08,5.95950e-06,0.00000e+00,7.13970e+03,1.56698e-17,5.20440e-01,4.79560e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60584e-09
4.33189e-03,1.24744e-10,9.65867e+00,9.51772e+00,5.72635e-09,3.28308e-16,1.41849e-08,5.95764e-06,0.00000e+00,7.13713e+03,1.56656e-17,5.33976e-01,4.66024e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60581e-09
4.33305e-03,1.24754e-10,9.65793e+00,9.51696e+00,5.72460e-09,3.28228e-16,1.41803e-08,5.95620e-06,0.00000e+00,7.13514e+03,1.56624e-17,5.18166e-01,4.81834e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60579e-09
4.33462e-03,1.24768e-10,9.65694e+00,9.51592e+00,5.72224e-09,3.28121e-16,1.41741e-08,5.95425e-06,0.00000e+00,7.13245e+03,1.56580e-17,5.38320e-01,4.61680e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60576e-09
4.33570e-03,1.24777e-10,9.65625e+00,9.51521e+00,5.72062e-09,3.28048e-16,1.41699e-08,5.95291e-06,0.00000e+00,7.13059e+03,1.56550e-17,5.15737e-01,4.84263e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60574e-09
