t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{{nu}_{vs}}, drho_{{nu}_{vs}}, phi (GeV^4), rho_vs(MeV^4), sigma_rad (MeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
3.51913e-03,1.11311e-10,9.44557e+00,9.32926e+00,5.23748e-09,5.06834e-16,1.30949e-08,5.61108e-06,0.00000e+00,1.03370e+04,1.47393e-17,5.93646e-01,5.57608e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.65060e-09
3.52095e-03,1.11326e-10,9.44443e+00,9.32807e+00,5.23494e-09,5.06639e-16,1.30882e-08,5.60893e-06,0.00000e+00,1.03324e+04,1.47344e-17,6.23605e-01,5.27649e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.65055e-09
3.52209e-03,1.11334e-10,9.44372e+00,9.32733e+00,5.23337e-09,5.06519e-16,1.30841e-08,5.60760e-06,0.00000e+00,1.03296e+04,1.47314e-17,5.91325e-01,5.59929e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.65052e-09
3.52379e-03,1.11348e-10,9.44266e+00,9.32622e+00,5.23100e-09,5.06338e-16,1.30779e-08,5.60559e-06,0.00000e+00,1.03253e+04,1.47268e-17,6.07824e-01,5.43430e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.65047e-09
3.52522e-03,1.11359e-10,9.44176e+00,9.32528e+00,5.22902e-09,5.06186e-16,1.30726e-08,5.60392e-06,0.00000e+00,1.03217e+04,1.47230e-17,6.00937e-01,5.50317e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.65043e-09
3.52682e-03,1.11371e-10,9.44076e+00,9.32424e+00,5.22680e-09,5.06016e-16,1.30668e-08,5.60204e-06,0.00000e+00,1.03177e+04,1.47187e-17,6.09689e-01,5.41565e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.65038e-09
3.52820e-03,1.11382e-10,9.43989e+00,9.32333e+00,5.22488e-09,5.05869e-16,1.30617e-08,5.60041e-06,0.00000e+00,1.03143e+04,1.47149e-17,5.99118e-01,5.52136e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.65034e-09
3.52986e-03,1.11395e-10,9.43886e+00,9.32225e+00,5.22259e-09,5.05693e-16,1.30557e-08,5.59847e-06,0.00000e+00,1.03101e+04,1.47105e-17,6.12627e-01,5.38627e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.65029e-09
3.53118e-03,1.11405e-10,9.43803e+00,9.32139e+00,5.22076e-09,5.05552e-16,1.30508e-08,5.59691e-06,0.00000e+00,1.03068e+04,1.47070e-17,5.96679e-01,5.54575e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.65025e-09
3.53291e-03,1.11419e-10,9.43695e+00,9.32026e+00,5.21836e-09,5.05369e-16,1.30445e-08,5.59488e-06,0.00000e+00,1.03025e+04,1.47023e-17,6.17068e-01,5.34186e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.65020e-09
3.53416e-03,1.11429e-10,9.43617e+00,9.31945e+00,5.21664e-09,5.05237e-16,1.30400e-08,5.59342e-06,0.00000e+00,1.02994e+04,1.46990e-17,5.93856e-01,5.57398e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.65016e-09
3.53598e-03,1.11443e-10,9.43503e+00,9.31826e+00,5.21412e-09,5.05044e-16,1.30333e-08,5.59129e-06,0.00000e+00,1.02948e+04,1.46941e-17,6.23010e-01,5.28244e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.65011e-09
3.53713e-03,1.11452e-10,9.43431e+00,9.31751e+00,5.21254e-09,5.04922e-16,1.30291e-08,5.58994e-06,0.00000e+00,1.02920e+04,1.46910e-17,5.91446e-01,5.59808e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.65008e-09
3.53885e-03,1.11465e-10,9.43323e+00,9.31639e+00,5.21016e-09,5.04740e-16,1.30229e-08,5.58793e-06,0.00000e+00,1.02877e+04,1.46864e-17,6.09193e-01,5.42061e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.65003e-09
3.54026e-03,1.11476e-10,9.43236e+00,9.31548e+00,5.20822e-09,5.04591e-16,1.30178e-08,5.58629e-06,0.00000e+00,1.02842e+04,1.46827e-17,5.99523e-01,5.51730e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64999e-09
3.54190e-03,1.11489e-10,9.43133e+00,9.31440e+00,5.20595e-09,5.04417e-16,1.30118e-08,5.58436e-06,0.00000e+00,1.02801e+04,1.46783e-17,6.11868e-01,5.39386e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64994e-09
3.54325e-03,1.11499e-10,9.43049e+00,9.31353e+00,5.20410e-09,5.04275e-16,1.30069e-08,5.58279e-06,0.00000e+00,1.02767e+04,1.46747e-17,5.97210e-01,5.54043e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64990e-09
3.54497e-03,1.11513e-10,9.42942e+00,9.31241e+00,5.20173e-09,5.04093e-16,1.30006e-08,5.58078e-06,0.00000e+00,1.02724e+04,1.46701e-17,6.15964e-01,5.35290e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64985e-09
3.54624e-03,1.11523e-10,9.42863e+00,9.31158e+00,5.19998e-09,5.03959e-16,1.29960e-08,5.57930e-06,0.00000e+00,1.02693e+04,1.46667e-17,5.94422e-01,5.56832e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64981e-09
3.54805e-03,1.11537e-10,9.42750e+00,9.31040e+00,5.19750e-09,5.03768e-16,1.29894e-08,5.57719e-06,0.00000e+00,1.02648e+04,1.46618e-17,6.21650e-01,5.29604e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64976e-09
3.54922e-03,1.11546e-10,9.42677e+00,9.30964e+00,5.19588e-09,5.03644e-16,1.29852e-08,5.57582e-06,0.00000e+00,1.02619e+04,1.46587e-17,5.91835e-01,5.59419e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64972e-09
3.55098e-03,1.11560e-10,9.42567e+00,9.30850e+00,5.19346e-09,5.03459e-16,1.29788e-08,5.57377e-06,0.00000e+00,1.02575e+04,1.46540e-17,6.12717e-01,5.38537e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64967e-09
3.55232e-03,1.11570e-10,9.42484e+00,9.30763e+00,5.19163e-09,5.03318e-16,1.29740e-08,5.57221e-06,0.00000e+00,1.02542e+04,1.46505e-17,5.96528e-01,5.54726e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64963e-09
3.55406e-03,1.11584e-10,9.42375e+00,9.30650e+00,5.18924e-09,5.03135e-16,1.29677e-08,5.57018e-06,0.00000e+00,1.02498e+04,1.46458e-17,6.17220e-01,5.34034e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64958e-09
3.55531e-03,1.11593e-10,9.42297e+00,9.30568e+00,5.18753e-09,5.03003e-16,1.29631e-08,5.56873e-06,0.00000e+00,1.02467e+04,1.46425e-17,5.93702e-01,5.57552e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64954e-09
3.55715e-03,1.11608e-10,9.42183e+00,9.30449e+00,5.18500e-09,5.02809e-16,1.29565e-08,5.56659e-06,0.00000e+00,1.02422e+04,1.46376e-17,6.23202e-01,5.28052e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64949e-09
3.55831e-03,1.11617e-10,9.42111e+00,9.30374e+00,5.18343e-09,5.02688e-16,1.29523e-08,5.56525e-06,0.00000e+00,1.02393e+04,1.46345e-17,5.91328e-01,5.59926e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64946e-09
3.56004e-03,1.11630e-10,9.42004e+00,9.30262e+00,5.18106e-09,5.02506e-16,1.29461e-08,5.56324e-06,0.00000e+00,1.02350e+04,1.46299e-17,6.08540e-01,5.42714e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64941e-09
3.56146e-03,1.11641e-10,9.41915e+00,9.30170e+00,5.17911e-09,5.02357e-16,1.29409e-08,5.56159e-06,0.00000e+00,1.02315e+04,1.46261e-17,6.00053e-01,5.51201e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64936e-09
3.56310e-03,1.11654e-10,9.41813e+00,9.30063e+00,5.17687e-09,5.02184e-16,1.29350e-08,5.55968e-06,0.00000e+00,1.02275e+04,1.46218e-17,6.10870e-01,5.40384e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64932e-09
3.56448e-03,1.11665e-10,9.41727e+00,9.29974e+00,5.17499e-09,5.02040e-16,1.29301e-08,5.55809e-06,0.00000e+00,1.02241e+04,1.46181e-17,5.97930e-01,5.53324e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64928e-09
3.56619e-03,1.11678e-10,9.41621e+00,9.29863e+00,5.17266e-09,5.01861e-16,1.29239e-08,5.55611e-06,0.00000e+00,1.02198e+04,1.46136e-17,6.14489e-01,5.36765e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64923e-09
3.56749e-03,1.11688e-10,9.41540e+00,9.29779e+00,5.17088e-09,5.01724e-16,1.29192e-08,5.55460e-06,0.00000e+00,1.02166e+04,1.46101e-17,5.95244e-01,5.56009e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64919e-09
3.56929e-03,1.11702e-10,9.41429e+00,9.29663e+00,5.16843e-09,5.01536e-16,1.29128e-08,5.55252e-06,0.00000e+00,1.02122e+04,1.46054e-17,6.19724e-01,5.31530e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64914e-09
3.57050e-03,1.11711e-10,9.41354e+00,9.29584e+00,5.16678e-09,5.01409e-16,1.29084e-08,5.55112e-06,0.00000e+00,1.02092e+04,1.46021e-17,5.92488e-01,5.58766e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64910e-09
3.57232e-03,1.11725e-10,9.41241e+00,9.29466e+00,5.16430e-09,5.01219e-16,1.29019e-08,5.54901e-06,0.00000e+00,1.02047e+04,1.45973e-17,6.18257e-01,5.32997e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64905e-09
3.57356e-03,1.11735e-10,9.41164e+00,9.29386e+00,5.16261e-09,5.01089e-16,1.28974e-08,5.54758e-06,0.00000e+00,1.02017e+04,1.45940e-17,5.93125e-01,5.58129e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64901e-09
3.57542e-03,1.11750e-10,9.41049e+00,9.29266e+00,5.16009e-09,5.00895e-16,1.28908e-08,5.54543e-06,0.00000e+00,1.01971e+04,1.45891e-17,6.23124e-01,5.28130e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64896e-09
3.57658e-03,1.11759e-10,9.40977e+00,9.29191e+00,5.15851e-09,5.00774e-16,1.28866e-08,5.54409e-06,0.00000e+00,1.01942e+04,1.45860e-17,5.91296e-01,5.59958e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64892e-09
3.57832e-03,1.11772e-10,9.40869e+00,9.29078e+00,5.15615e-09,5.00592e-16,1.28804e-08,5.54208e-06,0.00000e+00,1.01899e+04,1.45814e-17,6.08591e-01,5.42663e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64887e-09
3.57975e-03,1.11783e-10,9.40780e+00,9.28986e+00,5.15420e-09,5.00442e-16,1.28752e-08,5.54043e-06,0.00000e+00,1.01864e+04,1.45776e-17,5.99920e-01,5.51333e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64883e-09
3.58141e-03,1.11796e-10,9.40678e+00,9.28879e+00,5.15196e-09,5.00270e-16,1.28693e-08,5.53853e-06,0.00000e+00,1.01824e+04,1.45733e-17,6.10974e-01,5.40280e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64878e-09
3.58279e-03,1.11807e-10,9.40592e+00,9.28790e+00,5.15008e-09,5.00126e-16,1.28644e-08,5.53693e-06,0.00000e+00,1.01790e+04,1.45696e-17,5.97767e-01,5.53487e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64874e-09
3.58451e-03,1.11820e-10,9.40486e+00,9.28679e+00,5.14775e-09,4.99946e-16,1.28582e-08,5.53495e-06,0.00000e+00,1.01747e+04,1.45651e-17,6.14669e-01,5.36585e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64869e-09
3.58582e-03,1.11830e-10,9.40405e+00,9.28594e+00,5.14598e-09,4.99810e-16,1.28536e-08,5.53345e-06,0.00000e+00,1.01715e+04,1.45616e-17,5.95060e-01,5.56194e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64865e-09
3.58763e-03,1.11844e-10,9.40293e+00,9.28478e+00,5.14353e-09,4.99622e-16,1.28471e-08,5.53136e-06,0.00000e+00,1.01671e+04,1.45568e-17,6.19982e-01,5.31272e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64860e-09
3.58884e-03,1.11854e-10,9.40218e+00,9.28399e+00,5.14189e-09,4.99495e-16,1.28428e-08,5.52997e-06,0.00000e+00,1.01641e+04,1.45536e-17,5.92324e-01,5.58930e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64856e-09
3.59067e-03,1.11868e-10,9.40105e+00,9.28282e+00,5.13942e-09,4.99306e-16,1.28363e-08,5.52787e-06,0.00000e+00,1.01597e+04,1.45488e-17,6.17278e-01,5.33976e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64851e-09
3.59193e-03,1.11878e-10,9.40027e+00,9.28200e+00,5.13772e-09,4.99174e-16,1.28318e-08,5.52642e-06,0.00000e+00,1.01566e+04,1.45455e-17,5.93544e-01,5.57710e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64847e-09
3.59380e-03,1.11892e-10,9.39912e+00,9.28080e+00,5.13520e-09,4.98981e-16,1.28251e-08,5.52428e-06,0.00000e+00,1.01520e+04,1.45406e-17,6.23286e-01,5.27967e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64842e-09
3.59496e-03,1.11901e-10,9.39840e+00,9.28005e+00,5.13363e-09,4.98860e-16,1.28210e-08,5.52295e-06,0.00000e+00,1.01492e+04,1.45375e-17,5.91196e-01,5.60058e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64838e-09
3.59671e-03,1.11915e-10,9.39732e+00,9.27893e+00,5.13128e-09,4.98678e-16,1.28148e-08,5.52094e-06,0.00000e+00,1.01449e+04,1.45329e-17,6.08043e-01,5.43211e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64833e-09
3.59816e-03,1.11926e-10,9.39643e+00,9.27799e+00,5.12932e-09,4.98528e-16,1.28096e-08,5.51928e-06,0.00000e+00,1.01413e+04,1.45291e-17,6.00377e-01,5.50877e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64829e-09
3.59981e-03,1.11939e-10,9.39541e+00,9.27693e+00,5.12710e-09,4.98357e-16,1.28038e-08,5.51739e-06,0.00000e+00,1.01373e+04,1.45248e-17,6.10134e-01,5.41120e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64824e-09
3.60122e-03,1.11950e-10,9.39454e+00,9.27602e+00,5.12520e-09,4.98211e-16,1.27988e-08,5.51578e-06,0.00000e+00,1.01339e+04,1.45211e-17,5.98404e-01,5.52850e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64820e-09
3.60293e-03,1.11963e-10,9.39349e+00,9.27492e+00,5.12290e-09,4.98034e-16,1.27927e-08,5.51382e-06,0.00000e+00,1.01297e+04,1.45166e-17,6.13404e-01,5.37850e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64815e-09
3.60427e-03,1.11974e-10,9.39266e+00,9.27406e+00,5.12110e-09,4.97895e-16,1.27879e-08,5.51229e-06,0.00000e+00,1.01264e+04,1.45130e-17,5.95829e-01,5.55425e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64811e-09
3.60606e-03,1.11987e-10,9.39156e+00,9.27291e+00,5.11869e-09,4.97710e-16,1.27816e-08,5.51024e-06,0.00000e+00,1.01221e+04,1.45083e-17,6.18254e-01,5.32999e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64806e-09
3.60731e-03,1.11997e-10,9.39079e+00,9.27210e+00,5.11701e-09,4.97580e-16,1.27772e-08,5.50881e-06,0.00000e+00,1.01190e+04,1.45050e-17,5.93011e-01,5.58243e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64802e-09
3.60919e-03,1.12012e-10,9.38963e+00,9.27090e+00,5.11449e-09,4.97386e-16,1.27705e-08,5.50667e-06,0.00000e+00,1.01145e+04,1.45001e-17,6.22789e-01,5.28465e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64797e-09
3.61037e-03,1.12021e-10,9.38891e+00,9.27014e+00,5.11291e-09,4.97264e-16,1.27664e-08,5.50532e-06,0.00000e+00,1.01116e+04,1.44970e-17,5.91290e-01,5.59964e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64793e-09
3.61213e-03,1.12035e-10,9.38782e+00,9.26901e+00,5.11055e-09,4.97082e-16,1.27601e-08,5.50331e-06,0.00000e+00,1.01073e+04,1.44924e-17,6.09170e-01,5.42084e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64788e-09
3.61357e-03,1.12046e-10,9.38694e+00,9.26809e+00,5.10863e-09,4.96934e-16,1.27550e-08,5.50168e-06,0.00000e+00,1.01038e+04,1.44886e-17,5.99217e-01,5.52036e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64784e-09
3.61526e-03,1.12059e-10,9.38590e+00,9.26700e+00,5.10636e-09,4.96760e-16,1.27491e-08,5.49975e-06,0.00000e+00,1.00997e+04,1.44842e-17,6.11927e-01,5.39327e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64779e-09
3.61663e-03,1.12069e-10,9.38505e+00,9.26612e+00,5.10452e-09,4.96618e-16,1.27442e-08,5.49818e-06,0.00000e+00,1.00964e+04,1.44806e-17,5.96863e-01,5.54391e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64775e-09
3.61840e-03,1.12083e-10,9.38397e+00,9.26499e+00,5.10217e-09,4.96436e-16,1.27380e-08,5.49617e-06,0.00000e+00,1.00921e+04,1.44760e-17,6.16134e-01,5.35120e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64770e-09
3.61969e-03,1.12093e-10,9.38317e+00,9.26416e+00,5.10044e-09,4.96303e-16,1.27334e-08,5.49470e-06,0.00000e+00,1.00890e+04,1.44726e-17,5.94059e-01,5.57195e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64766e-09
3.62156e-03,1.12108e-10,9.38203e+00,9.26297e+00,5.09795e-09,4.96111e-16,1.27269e-08,5.49259e-06,0.00000e+00,1.00844e+04,1.44677e-17,6.21909e-01,5.29345e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64761e-09
3.62275e-03,1.12117e-10,9.38130e+00,9.26220e+00,5.09636e-09,4.95988e-16,1.27227e-08,5.49123e-06,0.00000e+00,1.00816e+04,1.44646e-17,5.91522e-01,5.59732e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64757e-09
3.62455e-03,1.12131e-10,9.38019e+00,9.26105e+00,5.09396e-09,4.95804e-16,1.27164e-08,5.48919e-06,0.00000e+00,1.00772e+04,1.44599e-17,6.11387e-01,5.39867e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64752e-09
3.62594e-03,1.12142e-10,9.37934e+00,9.26016e+00,5.09211e-09,4.95661e-16,1.27115e-08,5.48761e-06,0.00000e+00,1.00738e+04,1.44563e-17,5.97249e-01,5.54004e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64748e-09
3.62770e-03,1.12155e-10,9.37826e+00,9.25904e+00,5.08977e-09,4.95480e-16,1.27053e-08,5.48562e-06,0.00000e+00,1.00696e+04,1.44517e-17,6.15340e-01,5.35914e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64743e-09
3.62901e-03,1.12165e-10,9.37746e+00,9.25820e+00,5.08802e-09,4.95345e-16,1.27007e-08,5.48413e-06,0.00000e+00,1.00664e+04,1.44483e-17,5.94485e-01,5.56769e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64739e-09
3.63086e-03,1.12180e-10,9.37632e+00,9.25701e+00,5.08556e-09,4.95155e-16,1.26942e-08,5.48203e-06,0.00000e+00,1.00620e+04,1.44435e-17,6.20903e-01,5.30351e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64733e-09
3.63208e-03,1.12189e-10,9.37558e+00,9.25623e+00,5.08394e-09,4.95031e-16,1.26900e-08,5.48066e-06,0.00000e+00,1.00590e+04,1.44403e-17,5.91835e-01,5.59418e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64730e-09
3.63390e-03,1.12203e-10,9.37446e+00,9.25507e+00,5.08152e-09,4.94844e-16,1.26836e-08,5.47859e-06,0.00000e+00,1.00546e+04,1.44355e-17,6.14126e-01,5.37128e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64724e-09
3.63524e-03,1.12214e-10,9.37364e+00,9.25421e+00,5.07974e-09,4.94707e-16,1.26789e-08,5.47708e-06,0.00000e+00,1.00514e+04,1.44320e-17,5.95222e-01,5.56032e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64720e-09
3.63707e-03,1.12228e-10,9.37252e+00,9.25305e+00,5.07732e-09,4.94520e-16,1.26725e-08,5.47501e-06,0.00000e+00,1.00470e+04,1.44273e-17,6.19286e-01,5.31968e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64715e-09
3.63831e-03,1.12237e-10,9.37176e+00,9.25225e+00,5.07567e-09,4.94392e-16,1.26681e-08,5.47360e-06,0.00000e+00,1.00440e+04,1.44240e-17,5.92447e-01,5.58807e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64711e-09
3.64018e-03,1.12252e-10,9.37062e+00,9.25106e+00,5.07319e-09,4.94201e-16,1.26616e-08,5.47149e-06,0.00000e+00,1.00395e+04,1.44192e-17,6.19018e-01,5.32235e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64706e-09
3.64143e-03,1.12261e-10,9.36985e+00,9.25026e+00,5.07153e-09,4.94073e-16,1.26572e-08,5.47008e-06,0.00000e+00,1.00365e+04,1.44159e-17,5.92552e-01,5.58702e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64702e-09
3.64331e-03,1.12276e-10,9.36870e+00,9.24906e+00,5.06905e-09,4.93881e-16,1.26507e-08,5.46796e-06,0.00000e+00,1.00320e+04,1.44111e-17,6.19863e-01,5.31391e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64697e-09
