t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{nu}, drho_{nu}, phi (GeV^4), rho_vs(GeV^4), sigma_rad (GeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
5.05309e+00,4.91917e-10,3.88734e-01,3.75299e-01,1.50252e-14,4.03575e-21,3.47901e-14,3.70799e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.80033e-01,8.19967e-01,9.36531e-13,9.78210e-21,6.25964e-21,1.51860e-19,1.00000e-30,1.00000e-30,1.00000e-30,3.02782e-10
5.16325e+00,4.97122e-10,3.84909e-01,3.71350e-01,1.44425e-14,3.90967e-21,3.33489e-14,3.59217e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.79630e-01,8.20370e-01,9.73002e-13,1.16965e-20,7.36044e-21,1.74913e-19,1.00000e-30,1.00000e-30,1.00000e-30,3.02155e-10
5.27585e+00,5.02387e-10,3.81121e-01,3.67439e-01,1.38823e-14,3.78739e-21,3.19658e-14,3.47985e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.79233e-01,8.20767e-01,1.01145e-12,1.40153e-20,8.67126e-21,2.01825e-19,1.00000e-30,1.00000e-30,1.00000e-30,3.01518e-10
5.39097e+00,5.07714e-10,3.77371e-01,3.63564e-01,1.33439e-14,3.66880e-21,3.06387e-14,3.37092e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.78843e-01,8.21157e-01,1.05200e-12,1.68300e-20,1.02351e-20,2.33311e-19,1.00000e-30,1.00000e-30,1.00000e-30,3.00872e-10
5.50865e+00,5.13104e-10,3.73658e-01,3.59726e-01,1.28264e-14,3.55380e-21,2.93652e-14,3.26529e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.78458e-01,8.21542e-01,1.09480e-12,2.02537e-20,1.21043e-20,2.70226e-19,1.00000e-30,1.00000e-30,1.00000e-30,3.00217e-10
5.62897e+00,5.18558e-10,3.69981e-01,3.55924e-01,1.23290e-14,3.44227e-21,2.81433e-14,3.16284e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.78080e-01,8.21920e-01,1.13998e-12,2.44274e-20,1.43429e-20,3.13600e-19,1.00000e-30,1.00000e-30,1.00000e-30,2.99551e-10
5.75198e+00,5.24076e-10,3.66341e-01,3.52158e-01,1.18508e-14,3.33413e-21,2.69709e-14,3.06350e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.77708e-01,8.22292e-01,1.18770e-12,2.95262e-20,1.70290e-20,3.64675e-19,1.00000e-30,1.00000e-30,1.00000e-30,2.98876e-10
5.87776e+00,5.29659e-10,3.62736e-01,3.48427e-01,1.13913e-14,3.22925e-21,2.58460e-14,2.96716e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.77342e-01,8.22658e-01,1.23813e-12,3.57689e-20,2.02584e-20,4.24953e-19,1.00000e-30,1.00000e-30,1.00000e-30,2.98191e-10
6.00636e+00,5.35308e-10,3.59167e-01,3.44731e-01,1.09495e-14,3.12756e-21,2.47668e-14,2.87375e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.76981e-01,8.23019e-01,1.29145e-12,4.34290e-20,2.41486e-20,4.96251e-19,1.00000e-30,1.00000e-30,1.00000e-30,2.97496e-10
6.13785e+00,5.41025e-10,3.55633e-01,3.41071e-01,1.05249e-14,3.02896e-21,2.37314e-14,2.78317e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.76627e-01,8.23373e-01,1.34786e-12,5.28494e-20,2.88444e-20,5.80772e-19,1.00000e-30,1.00000e-30,1.00000e-30,2.96791e-10
6.27231e+00,5.46809e-10,3.52134e-01,3.37444e-01,1.01167e-14,2.93334e-21,2.27381e-14,2.69533e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.76278e-01,8.23722e-01,1.40757e-12,6.44606e-20,3.45238e-20,6.81199e-19,1.00000e-30,1.00000e-30,1.00000e-30,2.96076e-10
6.40981e+00,5.52663e-10,3.48670e-01,3.33852e-01,9.72444e-15,2.84064e-21,2.17853e-14,2.61017e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.75934e-01,8.24066e-01,1.47079e-12,7.88049e-20,4.14069e-20,8.00800e-19,1.00000e-30,1.00000e-30,1.00000e-30,2.95351e-10
6.55042e+00,5.58586e-10,3.45239e-01,3.30294e-01,9.34735e-15,2.75075e-21,2.08712e-14,2.52759e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.75596e-01,8.24404e-01,1.53779e-12,9.65662e-20,4.97661e-20,9.43564e-19,1.00000e-30,1.00000e-30,1.00000e-30,2.94615e-10
6.69421e+00,5.64581e-10,3.41843e-01,3.26769e-01,8.98490e-15,2.66360e-21,1.99944e-14,2.44753e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.75264e-01,8.24736e-01,1.60881e-12,1.18610e-19,5.99390e-20,1.11438e-18,1.00000e-30,1.00000e-30,1.00000e-30,2.93870e-10
6.84127e+00,5.70648e-10,3.38479e-01,3.23277e-01,8.63650e-15,2.57910e-21,1.91534e-14,2.36991e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.74936e-01,8.25064e-01,1.68414e-12,1.46032e-19,7.23450e-20,1.31924e-18,1.00000e-30,1.00000e-30,1.00000e-30,2.93113e-10
6.99167e+00,5.76788e-10,3.35150e-01,3.19818e-01,8.30162e-15,2.49718e-21,1.83467e-14,2.29465e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.74614e-01,8.25386e-01,1.76409e-12,1.80225e-19,8.75064e-20,1.56552e-18,1.00000e-30,1.00000e-30,1.00000e-30,2.92347e-10
7.14550e+00,5.83002e-10,3.31852e-01,3.16392e-01,7.97973e-15,2.41776e-21,1.75731e-14,2.22168e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.74297e-01,8.25703e-01,1.84899e-12,2.22964e-19,1.06075e-19,1.86230e-18,1.00000e-30,1.00000e-30,1.00000e-30,2.91570e-10
7.30284e+00,5.89292e-10,3.28588e-01,3.12998e-01,7.67033e-15,2.34076e-21,1.68310e-14,2.15095e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.73984e-01,8.26016e-01,1.93920e-12,2.76513e-19,1.28865e-19,2.22082e-18,1.00000e-30,1.00000e-30,1.00000e-30,2.90782e-10
7.46377e+00,5.95658e-10,3.25355e-01,3.09636e-01,7.37293e-15,2.26612e-21,1.61194e-14,2.08237e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.73677e-01,8.26323e-01,2.03510e-12,3.43770e-19,1.56899e-19,2.65498e-18,1.00000e-30,1.00000e-30,1.00000e-30,2.89984e-10
7.62839e+00,6.02101e-10,3.22155e-01,3.06305e-01,7.08707e-15,2.19376e-21,1.54370e-14,2.01590e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.73374e-01,8.26626e-01,2.13711e-12,4.28451e-19,1.91457e-19,3.18204e-18,1.00000e-30,1.00000e-30,1.00000e-30,2.89175e-10
7.79679e+00,6.08623e-10,3.18986e-01,3.03006e-01,6.81230e-15,2.12362e-21,1.47826e-14,1.95146e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.73076e-01,8.26924e-01,2.24568e-12,5.35335e-19,2.34153e-19,3.82349e-18,1.00000e-30,1.00000e-30,1.00000e-30,2.88355e-10
7.96905e+00,6.15225e-10,3.15848e-01,2.99738e-01,6.54818e-15,2.05563e-21,1.41550e-14,1.88899e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.72783e-01,8.27217e-01,2.36131e-12,6.70581e-19,2.87024e-19,4.60612e-18,1.00000e-30,1.00000e-30,1.00000e-30,2.87525e-10
8.14528e+00,6.21907e-10,3.12741e-01,2.96500e-01,6.29431e-15,1.98973e-21,1.35533e-14,1.82844e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.72494e-01,8.27506e-01,2.48453e-12,8.42149e-19,3.52641e-19,5.56344e-18,1.00000e-30,1.00000e-30,1.00000e-30,2.86684e-10
8.32558e+00,6.28672e-10,3.09665e-01,2.93293e-01,6.05029e-15,1.92585e-21,1.29764e-14,1.76975e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.72209e-01,8.27791e-01,2.61591e-12,1.06035e-18,4.34264e-19,6.73748e-18,1.00000e-30,1.00000e-30,1.00000e-30,2.85832e-10
8.51003e+00,6.35520e-10,3.06619e-01,2.90116e-01,5.81573e-15,1.86393e-21,1.24233e-14,1.71287e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.71928e-01,8.28072e-01,2.75609e-12,1.33857e-18,5.36033e-19,8.18102e-18,1.00000e-30,1.00000e-30,1.00000e-30,2.84969e-10
8.69876e+00,6.42452e-10,3.03603e-01,2.86970e-01,5.59027e-15,1.80392e-21,1.18930e-14,1.65773e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.71652e-01,8.28348e-01,2.90574e-12,1.69425e-18,6.63216e-19,9.96061e-18,1.00000e-30,1.00000e-30,1.00000e-30,2.84096e-10
8.89186e+00,6.49471e-10,3.00617e-01,2.83852e-01,5.37355e-15,1.74576e-21,1.13846e-14,1.60429e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.71380e-01,8.28620e-01,3.06561e-12,2.15015e-18,8.22535e-19,1.21603e-17,1.00000e-30,1.00000e-30,1.00000e-30,2.83211e-10
9.08945e+00,6.56576e-10,2.97660e-01,2.80765e-01,5.16524e-15,1.68940e-21,1.08972e-14,1.55251e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.71111e-01,8.28889e-01,3.23650e-12,2.73605e-18,1.02259e-18,1.48865e-17,1.00000e-30,1.00000e-30,1.00000e-30,2.82315e-10
9.29164e+00,6.63770e-10,2.94732e-01,2.77706e-01,4.96501e-15,1.63477e-21,1.04301e-14,1.50232e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.70847e-01,8.29153e-01,3.41929e-12,3.49106e-18,1.27439e-18,1.82744e-17,1.00000e-30,1.00000e-30,1.00000e-30,2.81409e-10
9.49853e+00,6.71053e-10,2.91834e-01,2.74676e-01,4.77255e-15,1.58184e-21,9.98226e-15,1.45368e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.70586e-01,8.29414e-01,3.61494e-12,4.46661e-18,1.59210e-18,2.24960e-17,1.00000e-30,1.00000e-30,1.00000e-30,2.80491e-10
9.71026e+00,6.78427e-10,2.88964e-01,2.71675e-01,4.58755e-15,1.53054e-21,9.55307e-15,1.40655e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.70329e-01,8.29671e-01,3.82448e-12,5.73057e-18,1.99395e-18,2.77712e-17,1.00000e-30,1.00000e-30,1.00000e-30,2.79563e-10
9.92694e+00,6.85894e-10,2.86122e-01,2.68702e-01,4.40972e-15,1.48083e-21,9.14172e-15,1.36087e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.70075e-01,8.29925e-01,4.04907e-12,7.37273e-18,2.50349e-18,3.43810e-17,1.00000e-30,1.00000e-30,1.00000e-30,2.78624e-10
1.01487e+01,6.93454e-10,2.83308e-01,2.65757e-01,4.23879e-15,1.43266e-21,8.74749e-15,1.31662e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.69825e-01,8.30175e-01,4.28993e-12,9.51221e-18,3.15119e-18,4.26864e-17,1.00000e-30,1.00000e-30,1.00000e-30,2.77673e-10
1.03757e+01,7.01109e-10,2.80522e-01,2.62840e-01,4.07449e-15,1.38600e-21,8.36970e-15,1.27373e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.69579e-01,8.30421e-01,4.54843e-12,1.23075e-17,3.97658e-18,5.31521e-17,1.00000e-30,1.00000e-30,1.00000e-30,2.76712e-10
1.06080e+01,7.08861e-10,2.77763e-01,2.59950e-01,3.91657e-15,1.34078e-21,8.00768e-15,1.23219e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.69335e-01,8.30665e-01,4.82604e-12,1.59700e-17,5.03101e-18,6.63776e-17,1.00000e-30,1.00000e-30,1.00000e-30,2.75739e-10
1.08457e+01,7.16710e-10,2.75031e-01,2.57088e-01,3.76476e-15,1.29697e-21,7.66078e-15,1.19193e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.69095e-01,8.30905e-01,5.12439e-12,2.07824e-17,6.38163e-18,8.31391e-17,1.00000e-30,1.00000e-30,1.00000e-30,2.74756e-10
1.10891e+01,7.24659e-10,2.72327e-01,2.54253e-01,3.61884e-15,1.25452e-21,7.32841e-15,1.15293e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.68858e-01,8.31142e-01,5.44525e-12,2.71245e-17,8.11619e-18,1.04444e-16,1.00000e-30,1.00000e-30,1.00000e-30,2.73762e-10
1.13383e+01,7.32709e-10,2.69649e-01,2.51445e-01,3.47859e-15,1.21341e-21,7.00996e-15,1.11515e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.68623e-01,8.31377e-01,5.79057e-12,3.55067e-17,1.03496e-17,1.31603e-16,1.00000e-30,1.00000e-30,1.00000e-30,2.72757e-10
1.15933e+01,7.40862e-10,2.66997e-01,2.48663e-01,3.34377e-15,1.17357e-21,6.70487e-15,1.07855e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.68392e-01,8.31608e-01,6.16248e-12,4.66182e-17,1.32329e-17,1.66329e-16,1.00000e-30,1.00000e-30,1.00000e-30,2.71741e-10
1.18544e+01,7.49118e-10,2.64372e-01,2.45908e-01,3.21417e-15,1.13499e-21,6.41261e-15,1.04309e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.68163e-01,8.31837e-01,6.56332e-12,6.13916e-17,1.69652e-17,2.10863e-16,1.00000e-30,1.00000e-30,1.00000e-30,2.70714e-10
1.21217e+01,7.57479e-10,2.61772e-01,2.43179e-01,3.08961e-15,1.09761e-21,6.13264e-15,1.00875e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.67938e-01,8.32062e-01,6.99566e-12,8.10933e-17,2.18095e-17,2.68149e-16,1.00000e-30,1.00000e-30,1.00000e-30,2.69676e-10
1.23953e+01,7.65948e-10,2.59198e-01,2.40475e-01,2.96987e-15,1.06141e-21,5.86448e-15,9.75481e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.67714e-01,8.32286e-01,7.46232e-12,1.07447e-16,2.81143e-17,3.42063e-16,1.00000e-30,1.00000e-30,1.00000e-30,2.68628e-10
1.26755e+01,7.74525e-10,2.56650e-01,2.37798e-01,2.85478e-15,1.02634e-21,5.60763e-15,9.43259e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.67493e-01,8.32507e-01,7.96640e-12,1.42807e-16,3.63425e-17,4.37727e-16,1.00000e-30,1.00000e-30,1.00000e-30,2.67569e-10
1.29624e+01,7.83212e-10,2.54126e-01,2.35146e-01,2.74414e-15,9.92384e-22,5.36164e-15,9.12052e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.67275e-01,8.32725e-01,8.51133e-12,1.90399e-16,4.71107e-17,5.61927e-16,1.00000e-30,1.00000e-30,1.00000e-30,2.66499e-10
1.32561e+01,7.92012e-10,2.51628e-01,2.32519e-01,2.63780e-15,9.59494e-22,5.12606e-15,8.81829e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.67059e-01,8.32941e-01,9.10086e-12,2.54652e-16,6.12426e-17,7.23682e-16,1.00000e-30,1.00000e-30,1.00000e-30,2.65419e-10
1.35569e+01,8.00925e-10,2.49154e-01,2.29918e-01,2.53558e-15,9.27642e-22,4.90047e-15,8.52560e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.66845e-01,8.33155e-01,9.73914e-12,3.41675e-16,7.98415e-17,9.35015e-16,1.00000e-30,1.00000e-30,1.00000e-30,2.64328e-10
1.38649e+01,8.09953e-10,2.46704e-01,2.27341e-01,2.43733e-15,8.96798e-22,4.68445e-15,8.24216e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.66633e-01,8.33367e-01,1.04308e-11,4.59908e-16,1.04389e-16,1.21201e-15,1.00000e-30,1.00000e-30,1.00000e-30,2.63227e-10
1.41803e+01,8.19098e-10,2.44279e-01,2.24789e-01,2.34288e-15,8.66930e-22,4.47763e-15,7.96769e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.66424e-01,8.33576e-01,1.11807e-11,6.21057e-16,1.36882e-16,1.57622e-15,1.00000e-30,1.00000e-30,1.00000e-30,2.62115e-10
1.45033e+01,8.28361e-10,2.41877e-01,2.22262e-01,2.25209e-15,8.38010e-22,4.27961e-15,7.70193e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.66216e-01,8.33784e-01,1.19947e-11,8.41405e-16,1.80016e-16,2.05669e-15,1.00000e-30,1.00000e-30,1.00000e-30,2.60994e-10
1.48342e+01,8.37745e-10,2.39499e-01,2.19758e-01,2.16483e-15,8.10009e-22,4.09004e-15,7.44461e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.66010e-01,8.33990e-01,1.28788e-11,1.14367e-15,2.37443e-16,2.69257e-15,1.00000e-30,1.00000e-30,1.00000e-30,2.59862e-10
1.51730e+01,8.47252e-10,2.37145e-01,2.17279e-01,2.08095e-15,7.82898e-22,3.90857e-15,7.19548e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.65806e-01,8.34194e-01,1.38398e-11,1.55966e-15,3.14125e-16,3.53693e-15,1.00000e-30,1.00000e-30,1.00000e-30,2.58720e-10
1.55200e+01,8.56882e-10,2.34813e-01,2.14824e-01,2.00032e-15,7.56652e-22,3.73486e-15,6.95428e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.65603e-01,8.34397e-01,1.48854e-11,2.13355e-15,4.16682e-16,4.66166e-15,1.00000e-30,1.00000e-30,1.00000e-30,2.57569e-10
1.58741e+01,8.66603e-10,2.32513e-01,2.12401e-01,1.92308e-15,7.31333e-22,3.56919e-15,6.72161e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.65403e-01,8.34597e-01,1.60197e-11,2.92530e-15,5.53936e-16,6.15855e-15,1.00000e-30,1.00000e-30,1.00000e-30,2.56412e-10
1.62316e+01,8.76313e-10,2.30267e-01,2.10034e-01,1.84986e-15,7.07160e-22,3.41278e-15,6.49946e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.65207e-01,8.34793e-01,1.72378e-11,4.00847e-15,7.36062e-16,8.13173e-15,1.00000e-30,1.00000e-30,1.00000e-30,2.55261e-10
1.65920e+01,8.85996e-10,2.28078e-01,2.07727e-01,1.78049e-15,6.84104e-22,3.26525e-15,6.28758e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.65015e-01,8.34985e-01,1.85434e-11,5.48600e-15,9.77043e-16,1.07271e-14,1.00000e-30,1.00000e-30,1.00000e-30,2.54120e-10
1.69557e+01,8.95666e-10,2.25938e-01,2.05472e-01,1.71462e-15,6.62066e-22,3.12577e-15,6.08506e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.64827e-01,8.35173e-01,1.99444e-11,7.49880e-15,1.29548e-15,1.41433e-14,1.00000e-30,1.00000e-30,1.00000e-30,2.52986e-10
1.73233e+01,9.05341e-10,2.23845e-01,2.03265e-01,1.65194e-15,6.40957e-22,2.99362e-15,5.89107e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.64642e-01,8.35358e-01,2.14496e-11,1.02398e-14,1.71611e-15,1.86445e-14,1.00000e-30,1.00000e-30,1.00000e-30,2.51857e-10
1.76950e+01,9.15022e-10,2.21794e-01,2.01103e-01,1.59224e-15,6.20720e-22,2.86828e-15,5.70509e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.64461e-01,8.35539e-01,2.30673e-11,1.39704e-14,2.27150e-15,2.45747e-14,1.00000e-30,1.00000e-30,1.00000e-30,2.50733e-10
1.80707e+01,9.24708e-10,2.19786e-01,1.98986e-01,1.53535e-15,6.01320e-22,2.74939e-15,5.52680e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.64282e-01,8.35718e-01,2.48052e-11,1.90428e-14,3.00411e-15,3.23803e-14,1.00000e-30,1.00000e-30,1.00000e-30,2.49615e-10
1.84502e+01,9.34393e-10,2.17820e-01,1.96913e-01,1.48115e-15,5.82718e-22,2.63659e-15,5.35586e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.64106e-01,8.35894e-01,2.66717e-11,2.59305e-14,3.96931e-15,4.26460e-14,1.00000e-30,1.00000e-30,1.00000e-30,2.48503e-10
1.88336e+01,9.44082e-10,2.15894e-01,1.94882e-01,1.42945e-15,5.64871e-22,2.52948e-15,5.19183e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.63933e-01,8.36067e-01,2.86766e-11,3.52713e-14,5.23938e-15,5.61414e-14,1.00000e-30,1.00000e-30,1.00000e-30,2.47396e-10
1.92211e+01,9.53780e-10,2.14005e-01,1.92890e-01,1.38009e-15,5.47729e-22,2.42767e-15,5.03430e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.63763e-01,8.36237e-01,3.08312e-11,4.79251e-14,6.90875e-15,7.38802e-14,1.00000e-30,1.00000e-30,1.00000e-30,2.46296e-10
1.96131e+01,9.63492e-10,2.12152e-01,1.90936e-01,1.33291e-15,5.31250e-22,2.33078e-15,4.88285e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.63595e-01,8.36405e-01,3.31478e-11,6.50482e-14,9.10052e-15,9.71934e-14,1.00000e-30,1.00000e-30,1.00000e-30,2.45199e-10
2.00097e+01,9.73225e-10,2.10333e-01,1.89018e-01,1.28776e-15,5.15392e-22,2.23850e-15,4.73711e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.63429e-01,8.36571e-01,3.56402e-11,8.81926e-14,1.19747e-14,1.27827e-13,1.00000e-30,1.00000e-30,1.00000e-30,2.44108e-10
2.04112e+01,9.82984e-10,2.08544e-01,1.87132e-01,1.24452e-15,5.00118e-22,2.15049e-15,4.59674e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.63264e-01,8.36736e-01,3.83238e-11,1.19436e-13,1.57388e-14,1.68074e-13,1.00000e-30,1.00000e-30,1.00000e-30,2.43019e-10
2.08181e+01,9.92780e-10,2.06785e-01,1.85277e-01,1.20305e-15,4.85388e-22,2.06647e-15,4.46137e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.63101e-01,8.36899e-01,4.12161e-11,1.61558e-13,2.06611e-14,2.20950e-13,1.00000e-30,1.00000e-30,1.00000e-30,2.41934e-10
2.12309e+01,1.00262e-09,2.05052e-01,1.83449e-01,1.16322e-15,4.71164e-22,1.98613e-15,4.33064e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.62940e-01,8.37060e-01,4.43377e-11,2.18266e-13,2.70878e-14,2.90432e-13,1.00000e-30,1.00000e-30,1.00000e-30,2.40850e-10
2.16502e+01,1.01253e-09,2.03341e-01,1.81646e-01,1.12489e-15,4.57404e-22,1.90918e-15,4.20418e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.62779e-01,8.37221e-01,4.77127e-11,2.94501e-13,3.54640e-14,3.81768e-13,1.00000e-30,1.00000e-30,1.00000e-30,2.39766e-10
2.20769e+01,1.02251e-09,2.01651e-01,1.79863e-01,1.08794e-15,4.44069e-22,1.83534e-15,4.08163e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.62619e-01,8.37381e-01,5.13695e-11,3.96831e-13,4.63603e-14,5.01904e-13,1.00000e-30,1.00000e-30,1.00000e-30,2.38681e-10
2.25122e+01,1.03260e-09,1.99975e-01,1.78097e-01,1.05224e-15,4.31117e-22,1.76432e-15,3.96259e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.62460e-01,8.37540e-01,5.53426e-11,5.33956e-13,6.05042e-14,6.60050e-13,1.00000e-30,1.00000e-30,1.00000e-30,2.37591e-10
2.29573e+01,1.04282e-09,1.98311e-01,1.76344e-01,1.01765e-15,4.18505e-22,1.69584e-15,3.84667e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.62300e-01,8.37700e-01,5.96737e-11,7.17379e-13,7.88185e-14,8.68465e-13,1.00000e-30,1.00000e-30,1.00000e-30,2.36495e-10
2.34140e+01,1.05321e-09,1.96653e-01,1.74596e-01,9.84038e-16,4.06186e-22,1.62962e-15,3.73346e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.62139e-01,8.37861e-01,6.44146e-11,9.62250e-13,1.02467e-13,1.14353e-12,1.00000e-30,1.00000e-30,1.00000e-30,2.35389e-10
2.38843e+01,1.06380e-09,1.94995e-01,1.72849e-01,9.51262e-16,3.94112e-22,1.56536e-15,3.62249e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.61977e-01,8.38023e-01,6.96300e-11,1.28846e-12,1.32907e-13,1.50722e-12,1.00000e-30,1.00000e-30,1.00000e-30,2.34269e-10
2.43709e+01,1.07466e-09,1.93329e-01,1.71095e-01,9.19174e-16,3.82231e-22,1.50277e-15,3.51330e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.61812e-01,8.38188e-01,7.54019e-11,1.69172e-12,1.68891e-13,1.98444e-12,1.00000e-30,1.00000e-30,1.00000e-30,2.33130e-10
2.48944e+01,1.08622e-09,1.91591e-01,1.69264e-01,8.86567e-16,3.70095e-22,1.43949e-15,3.40176e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.61638e-01,8.38362e-01,8.20598e-11,2.22017e-12,2.14115e-13,2.62654e-12,1.00000e-30,1.00000e-30,1.00000e-30,2.31927e-10
2.54413e+01,1.09816e-09,1.89833e-01,1.67413e-01,8.54463e-16,3.58083e-22,1.37754e-15,3.29135e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.61461e-01,8.38539e-01,8.95417e-11,2.93331e-12,2.72995e-13,3.47302e-12,1.00000e-30,1.00000e-30,1.00000e-30,2.30693e-10
2.60133e+01,1.11052e-09,1.88053e-01,1.65540e-01,8.22861e-16,3.46194e-22,1.31690e-15,3.18209e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.61279e-01,8.38721e-01,9.79931e-11,3.87533e-12,3.47652e-13,4.58851e-12,1.00000e-30,1.00000e-30,1.00000e-30,2.29428e-10
2.66128e+01,1.12334e-09,1.86248e-01,1.63641e-01,7.91722e-16,3.34416e-22,1.25751e-15,3.07383e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.61092e-01,8.38908e-01,1.07587e-10,5.08587e-12,4.39236e-13,6.05351e-12,1.00000e-30,1.00000e-30,1.00000e-30,2.28128e-10
2.72419e+01,1.13663e-09,1.84417e-01,1.61716e-01,7.61055e-16,3.22752e-22,1.19938e-15,2.96663e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.60900e-01,8.39100e-01,1.18513e-10,6.60974e-12,5.48842e-13,7.96144e-12,1.00000e-30,1.00000e-30,1.00000e-30,2.26792e-10
2.78866e+01,1.15010e-09,1.82605e-01,1.59811e-01,7.31576e-16,3.11478e-22,1.14385e-15,2.86302e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.60707e-01,8.39293e-01,1.30695e-10,8.44749e-12,6.74159e-13,1.03550e-11,1.00000e-30,1.00000e-30,1.00000e-30,2.25452e-10
2.85474e+01,1.16375e-09,1.80811e-01,1.57925e-01,7.03239e-16,3.00583e-22,1.09082e-15,2.76287e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.60514e-01,8.39486e-01,1.44305e-10,1.06211e-11,8.14333e-13,1.33084e-11,1.00000e-30,1.00000e-30,1.00000e-30,2.24108e-10
2.92247e+01,1.17758e-09,1.79034e-01,1.56059e-01,6.76000e-16,2.90053e-22,1.04017e-15,2.66609e-11,0.00000e+00,0.00000e+00,0.00000e+00,1.60319e-01,8.39681e-01,1.59519e-10,1.31455e-11,9.67909e-13,1.68951e-11,1.00000e-30,1.00000e-30,1.00000e-30,2.22760e-10
